,"time, s","r_all, A","x_all, A","y_all, A","z_all, A","r_2, A","x_2, A","y_2, A","z_2, A","r_5, A","x_5, A","y_5, A","z_5, A"
247,1.8525e-08,5.227058042641195,4.615063227256632,5.052849241954966,14.894970511852794,6.888729475811724,6.085127240324893,6.645355184097874,19.61921190023449,1.9069606283180482,1.677806419895635,1.8709477208373977,5.455714769051081
248,1.86e-08,5.2287546095087825,4.671602130141623,5.083772762095436,14.98412950174584,6.900328024797489,6.174714278330209,6.693050746444906,19.768093049572606,1.8888725707581018,1.6683135996788816,1.8683599144596794,5.425546084896663
249,1.8675e-08,5.2452067434311616,4.74670435199328,5.130815721213532,15.122726816637973,6.9251384674814815,6.264509630126559,6.779630522512442,19.969278620120484,1.888624411979055,1.7140582591605766,1.836406460024498,5.439089131164129
250,1.875e-08,5.298852374025877,4.73401789816847,5.1456600726434685,15.178530344837817,6.975437437951406,6.260632510453611,6.761571175340715,19.997641123745733,1.9489568263777997,1.6837703427628044,1.9169939436214305,5.549721112762034
251,1.8825e-08,5.281728709865647,4.734372479892417,5.151150378389136,15.1672515681472,6.988629025991671,6.265652584172084,6.7879265334820875,20.042208143645844,1.8712618672935346,1.6748030527867523,1.8807948966311514,5.426859816711438
252,1.89e-08,5.271091632358686,4.77249344331228,5.231161206187005,15.27474628185797,6.97087620772951,6.319782360014181,6.8879770024695866,20.178635570213277,1.8748423733658066,1.6809376585739155,1.9207655819739586,5.4765456139136806
253,1.8975e-08,5.290609427912036,4.775324090839697,5.2200722323566024,15.286005751108338,6.987413979948389,6.300236771736997,6.859951335490199,20.147602087175585,1.9003143952300257,1.728477074124975,1.943516914962717,5.572308384317718
254,1.905e-08,5.3290510569815375,4.815643058574284,5.252122221378218,15.396816336934041,7.023890683330367,6.338976921715499,6.8935814499515,20.25644905499737,1.9426820379290906,1.7719505937433013,1.9724097392874609,5.687042370959853
255,1.9125e-08,5.302062457154386,4.7970211703723225,5.305114389891317,15.404198017418025,7.021741197351444,6.295807939950855,6.983812414773206,20.301361552075505,1.8660637242997136,1.8023749491245877,1.9509970472073865,5.619435720631688
256,1.92e-08,5.353763309595944,4.875977926489426,5.29643990280738,15.52618113889275,7.062973712817153,6.393493370146973,6.979789317552646,20.436256400516772,1.9386808047223214,1.8439109365252258,1.933028865142526,5.715620606390073
257,1.9275e-08,5.323483633199466,4.881036796765335,5.264996365699149,15.469516795663951,7.023394788554715,6.425884629781564,6.925945121588748,20.37522453992503,1.9269814614642695,1.7943584116567382,1.9463428944587993,5.667682767579807
258,1.935e-08,5.37334927850961,4.894674536889232,5.286574718152337,15.554598533551179,7.090046454657777,6.399414215562644,6.97549716908506,20.46495783930548,1.9433078503854375,1.8881341242273157,1.9120284929488718,5.743470467561625
259,1.9425e-08,5.353086824023822,4.888859402408488,5.356257113548624,15.598203339980934,7.056485176888709,6.419190551847024,7.060779508565646,20.53645523730138,1.949617068201987,1.8311860315576638,1.9505414688173481,5.731344568576999
260,1.95e-08,5.4080486337951355,4.926460016183017,5.350169226164713,15.684677876142866,7.1498528607582825,6.44417938497434,7.055592961893727,20.64962520762635,1.9278421412496292,1.893985574242544,1.9426526604405276,5.764480375932701
261,1.9574999999999998e-08,5.459444999172218,4.906379858067201,5.386387033386029,15.752211890625448,7.203828164837325,6.394396456927271,7.112616055437558,20.710840677202153,1.9740856662124462,1.9332529427667096,1.9373005303416633,5.844639139320819
262,1.965e-08,5.391083731125151,4.929796782129742,5.433018289947375,15.753898803202267,7.10005734762577,6.451154787516945,7.180590098892221,20.731802234034937,1.9764743372186409,1.8900521737096094,1.94128789824703,5.807814409175281
263,1.9725e-08,5.474964819470716,4.944418198057325,5.3824300418722295,15.80181305940027,7.23296379775348,6.469653236978588,7.134794723045402,20.83741175777747,1.9624004546596476,1.8969270949001922,1.881123266793799,5.740450816353639
264,1.98e-08,5.428957306953008,4.967904307221057,5.38776114129903,15.784622755473094,7.173936573190412,6.494784575890343,7.125754585100708,20.79447573418146,1.9424069371075714,1.917125957907232,1.9151687721405963,5.7747016671554
265,1.9875e-08,5.473754552721547,4.967616703641745,5.375917836576019,15.817289092939312,7.256464850082145,6.476438841619547,7.098492906190962,20.831396597892656,1.911815814049884,1.95291934592438,1.9341321017789777,5.798867261753242
266,1.995e-08,5.481460779797849,4.985015056210019,5.419511015816856,15.885986851824722,7.229661194422444,6.522271375058765,7.16306587246838,20.91499844194959,1.9884744044834715,1.9135048722602785,1.935806683093204,5.837785959836954
267,2.0025e-08,5.488018909780103,5.063512745307779,5.469508012029358,16.02103966711724,7.25328869105701,6.65107704715338,7.211362051492922,21.115727789703314,1.9609271397678478,1.8914848531436206,1.9892019917730555,5.841613984684524
268,2.01e-08,5.51418804726711,5.066039834910305,5.401096598851668,15.981324481029082,7.305454427962333,6.623932464649601,7.150112751784135,21.07949964439607,1.9351538530264611,1.9532973344741715,1.906480340160428,5.794931527661061
269,2.0175e-08,5.501781142787086,5.04246724668666,5.485342227931785,16.029590617405532,7.278475459715323,6.60468834094924,7.250645511576106,21.13380931224067,1.9518626150183664,1.9210762712362324,1.9581835186190113,5.831122404873611
270,2.025e-08,5.572464881634795,5.011552624987832,5.487122986767073,16.0711404933897,7.3731028159402,6.5478823180412995,7.228468928005285,21.149454061986784,1.9747058839894203,1.9418938828126404,2.0078321705821254,5.9244319373841865
271,2.0325e-08,5.6334672016164005,5.072107935941283,5.4896230594824145,16.1951981970401,7.472942912833043,6.6277502534245425,7.273015218510438,21.373708384768022,1.9581085051815816,1.9638616648760978,1.926321929236966,5.848292099294645
272,2.04e-08,5.633422891654122,5.053788306678635,5.541153530728854,16.22836472906161,7.4617849364442375,6.615777699223119,7.302930909212824,21.38049354488018,1.9802698216926187,1.9328602821219807,2.021039745203267,5.9341698490178665
273,2.0475e-08,5.67314395674349,5.064485945761234,5.534145712709168,16.271775615213894,7.509897606170895,6.642213004402024,7.312252830919578,21.464363441492495,2.0032240673602195,1.9121133266410635,1.9814043417536047,5.896741735754888
274,2.055e-08,5.689527299843945,5.068652880054288,5.558730176626005,16.31691035652424,7.533187549205218,6.631082521326277,7.332956413747244,21.49722648427874,2.0058077000459305,1.9468452179034212,2.013742988002904,5.966395905952256
275,2.0625e-08,5.810983742913924,5.1732051022268655,5.557923838645792,16.54211268378658,7.690027855197218,6.747736232826069,7.293404516132629,21.731168604155915,2.0565655263791447,2.0272180971429083,2.090352094370336,6.174135717892389
276,2.07e-08,5.833170506890195,5.198054769036301,5.587064086236741,16.618289362163235,7.706168603665822,6.777444904146951,7.338068783560648,21.82168229137342,2.0908325127467036,2.0423592451726416,2.088474622638388,6.221666380557734
277,2.0775e-08,5.838221461609391,5.194504911920473,5.664884000839345,16.69761037436921,7.718234701990137,6.770527602151857,7.4522546885110685,21.94101699265306,2.081866881708014,2.045537700774564,2.0936335838702576,6.221038166352836
278,2.085e-08,5.821922201214186,5.284895649493114,5.713400798464451,16.82021864917175,7.678710220676756,6.903362704440229,7.543307005514246,22.125379930631233,2.11197270138956,2.0511226080655804,2.0571624199255036,6.220257729380645
279,2.0925e-08,5.852222422627855,5.266486837345131,5.719052020216741,16.837761280189724,7.726536427635417,6.875718331783138,7.544598598510199,22.146853357928755,2.1072551821537604,2.0511668787316912,2.071524384290557,6.229946445176008
280,2.1e-08,5.8633528490075495,5.278896685429841,5.758263227380727,16.900512761818117,7.764776870672325,6.899737823936543,7.596665886932164,22.261180581541034,2.064218524470314,2.040380113765083,2.085048538472289,6.189647176707686
281,2.1075e-08,5.870135427585753,5.2666746537597575,5.810044161034877,16.94685424238039,7.757239500735336,6.890316389707057,7.6398265617501995,22.287382452192595,2.0996130314294534,2.022562357130677,2.154053153355628,6.276228541915758
282,2.115e-08,5.911218440051249,5.244235784314435,5.762639227112915,16.918093451478597,7.813253415687061,6.835700159566747,7.559471980162352,22.20842555541616,2.1108634008414118,2.064415362667727,2.1724831599848407,6.34776192349398
283,2.1225e-08,5.932735899877184,5.238258015106409,5.786668812669902,16.957662727653496,7.864119024587563,6.81347709993168,7.602388835170041,22.279984959689283,2.073741883121876,2.0908964452309133,2.1587750958385667,6.323413424191356
284,2.13e-08,5.905944140947604,5.263178057959154,5.886326844998861,17.055449043905618,7.8247223716448735,6.864477649964964,7.731850978412466,22.421051000022302,2.0721352932848904,2.063706412213173,2.198883117494723,6.334724822992786
285,2.1375e-08,5.927421341628322,5.237444204058703,5.9090694936101995,17.073935039297226,7.848153712101043,6.828468568723982,7.751636749058057,22.428259029883083,2.089708031093956,2.0585029441903844,2.2275337468852836,6.375744722169625
286,2.145e-08,5.937726141997739,5.316275034866962,5.9757373734272,17.229738550291902,7.891375878302129,6.936389897363406,7.854557910431856,22.68232368609739,2.0342423915301797,2.0792095967148843,2.2217658707792243,6.335217859024288
287,2.1525e-08,5.95186643744291,5.332639389845027,5.9526462186009965,17.237152045888934,7.911278077720064,6.952285339994505,7.826200101446137,22.689763519160707,2.036870132748519,2.096510860542455,2.2091977378381515,6.342578731129125
288,2.16e-08,5.9698687938201545,5.350953729676354,5.981880146588955,17.302702670085463,7.954172410801479,6.99543979494028,7.878255703542986,22.827867909284745,2.005137152859425,2.0651934859947176,2.1928328911905646,6.263163530044707
289,2.1675e-08,6.032819609380033,5.357262194758087,5.948563825862749,17.33864563000087,8.035618817263234,6.989105415603273,7.82244103905953,22.847165271926038,2.031132910816523,2.0967629468584286,2.2044693159012114,6.3323651735761635
290,2.175e-08,6.08468242688848,5.393023048145224,6.001642503510729,17.479347978544432,8.095613383595744,7.03229288709446,7.883017273204164,23.010923543894368,2.066748112998769,2.117685069150949,2.2425675242209198,6.427000706370638
291,2.1825e-08,6.032996755660993,5.416592577053082,6.029630040385564,17.47921937309964,8.03870397823973,7.048819177081526,7.918708065134992,23.006231220456247,2.025499707422619,2.1553273195743747,2.255163596403799,6.435990623400793
292,2.19e-08,6.129201403530758,5.441192234269032,6.053755720550719,17.624149358350508,8.174121030672577,7.094037447581686,7.996882947945692,23.265041426199954,2.0433561328938774,2.138730020950974,2.171296436126778,6.35338258997163
293,2.1975e-08,6.155856093489114,5.490101570327461,6.0079856115659656,17.653943275382538,8.194916261949867,7.112498527501341,7.937742329160175,23.24515711861138,2.081718295959131,2.2484764000366826,2.1522412324666,6.482435928462413
294,2.205e-08,6.181348820816777,5.511099504686596,6.065357656667331,17.757805982170705,8.194730754398176,7.119223017842657,7.973899264525985,23.28785303676682,2.158517340243005,2.297993344611108,2.2520020612778726,6.708512746131985
295,2.2125e-08,6.2407249303105905,5.5493807215545825,6.037079558985406,17.82718521085058,8.281370332960158,7.1875982481256075,7.937262274151366,23.40623085523713,2.163419760563502,2.276145312019116,2.240425423019042,6.67999049560166
296,2.22e-08,6.200639703050144,5.571967040955127,6.131164631581136,17.90377137558641,8.215919738219315,7.2045951637741314,8.0747057166493,23.495220618642747,2.1740157265304916,2.309899522119495,2.247878440126584,6.731793688776571
297,2.2275e-08,6.273838377598837,5.547793229851737,6.137478931287996,17.95911053873857,8.295219509329113,7.182277140585925,8.101623677102403,23.579120327017442,2.2350241241611934,2.2820177597715148,2.2130256598658526,6.730067543798561
298,2.2349999999999998e-08,6.264429267964914,5.626264832667205,6.219374661736424,18.11006876236854,8.318671741353283,7.2460150731104545,8.185450933049394,23.75013774751313,2.15995651351901,2.389927926469073,2.2910621118278947,6.840946551815978
299,2.2425e-08,6.330674064687707,5.576306903221328,6.226918104967732,18.133899072876766,8.41475508052808,7.199416777747278,8.204282936933001,23.81845479520836,2.166582503741025,2.3332572906431106,2.276050481724621,6.775890276108756
300,2.25e-08,6.36165923672675,5.571396342887438,6.263791447389522,18.19684702700371,8.387640482817856,7.174943537232409,8.155175112385285,23.71775913243555,2.3136537391658054,2.3674338823114502,2.4847182261186918,7.165805847595947
301,2.2575e-08,6.422992600884368,5.59515574785347,6.242991038030632,18.26113938676847,8.510133142501326,7.2176098180845045,8.147997414801068,23.875740375386897,2.2527879640207984,2.35341646299732,2.4366990000693876,7.042903427087506
302,2.265e-08,6.34056827273774,5.646350424221875,6.271184069065205,18.25810276602482,8.360130175197598,7.284847934225145,8.20562726681472,23.850605376237464,2.305388924658765,2.3725555946645644,2.4060758829367788,7.0840204022601085
303,2.2725e-08,6.390595100738756,5.631584780077136,6.212983297856204,18.235163178672096,8.42493232001851,7.248505423895579,8.113383732786332,23.78682147670042,2.3258939770606557,2.4009015405727094,2.4158941475954254,7.14268966522879
304,2.28e-08,6.412804465445639,5.674115161485264,6.3201041534771605,18.407023780408064,8.469753166562278,7.315241697693455,8.286135234445522,24.071130098701254,2.30292454114423,2.395067414334913,2.3918818959954544,7.089873851474597
305,2.2875e-08,6.380676400198914,5.72450131134579,6.305626854397513,18.410804565942218,8.441775798514234,7.377106603119109,8.269761115680712,24.088643517314054,2.2625031883306077,2.4225184725096494,2.3811945315601855,7.066216192400443
306,2.295e-08,6.534662819756013,5.708148651412866,6.23837752370067,18.481188994869548,8.640189018201172,7.372546546323315,8.174530957062855,24.18726652158734,2.327722778722036,2.3826036387304645,2.369852206650838,7.080178624103338
307,2.3025e-08,6.517824401753036,5.742057654536089,6.272846964568682,18.532729020857808,8.577666502760813,7.448770114664011,8.246347232965949,24.272783850390773,2.4021633288410125,2.331966157053936,2.329700920485864,7.063830406380813
308,2.31e-08,6.565022171261442,5.818494152363924,6.313745199150119,18.697261522775484,8.671439980429529,7.519704217482671,8.33553174463478,24.52667594254698,2.356300650208802,2.419396698034865,2.2741209100274458,7.049818258271113
309,2.3175e-08,6.565795768889529,5.8663494019983995,6.354937817162862,18.78708298805079,8.647412441091792,7.596560042864709,8.385389744499458,24.62936222845596,2.4066280820478965,2.4093074379237214,2.297999688910249,7.113935208881866
310,2.325e-08,6.599410067066193,5.906109347965472,6.388978757833784,18.89449817286545,8.684810590199879,7.668394163484602,8.434655496378955,24.787860250063435,2.432682068695568,2.384981679457526,2.301620743123413,7.119284491276508
311,2.3325e-08,6.640689123530798,5.918414706012689,6.4632036220464855,19.022307451589974,8.75915445610485,7.652773948867907,8.50803062421641,24.919959029189165,2.4078960859853784,2.4530836406984564,2.3775434204452437,7.238523147129079
312,2.34e-08,6.708231926297852,6.028496374725939,6.4918485434777615,19.228576844501553,8.855068114654204,7.793066544556776,8.53046620237931,25.17860086159029,2.4187525890155284,2.5028024611772164,2.4185949007897043,7.340149950982449
313,2.3475e-08,6.684151242133664,6.010630683632589,6.5015743013731875,19.19635622713944,8.830372117071459,7.7592926903371815,8.503638460727727,25.093303268136367,2.3959013299044383,2.5167220257052474,2.501356264225354,7.41397961983504
314,2.355e-08,6.723009772063287,6.050019072433527,6.559398075631593,19.332426920128405,8.893035524420704,7.8102341619619295,8.53919775101888,25.242467437401515,2.3871965988960273,2.533026813473456,2.6036655210980073,7.523888933467491
315,2.3625e-08,6.731868655584936,6.059890780525067,6.580404348464773,19.372163784574774,8.910787959309555,7.839068592093713,8.578239001387608,25.328095552790877,2.3782857499007855,2.5050101140509953,2.5886370634255877,7.4719329273773685
316,2.37e-08,6.790757895260064,6.125116161669711,6.607241753977474,19.52311581090725,9.007846675043492,7.924761023895173,8.586830711749476,25.51943841068814,2.360910587216222,2.5293413685903183,2.651930223116617,7.542182178923158
317,2.3775e-08,6.7873011958942175,6.08440960690875,6.689432302920471,19.56114310572344,9.011033111393758,7.889825840077454,8.715550274761517,25.616409226232726,2.344180591292601,2.477103344151754,2.641153620902137,7.462437556346491
318,2.385e-08,6.870408343187286,6.130574355934164,6.671020860998408,19.672003560119858,9.121718958387111,7.938875663531753,8.698924574143808,25.75951919606267,2.3721842038329477,2.517503579230394,2.619174184147347,7.508861967210688
319,2.3925e-08,6.804930705036389,6.182761110416804,6.69705802238427,19.68474983783746,9.055422740944799,8.000394843167316,8.721929363947144,25.777746948059256,2.3083421254772043,2.5510437108000557,2.651270166097513,7.510656002374773
320,2.4e-08,6.929358141647466,6.200891601017274,6.7438620400312335,19.874111782695973,9.22247541549993,8.017993010188347,8.791308271772934,26.03177669746121,2.3476023386180302,2.570237808864914,2.6529684949692074,7.5708086424521515
321,2.4075e-08,6.850373384653666,6.165463316395462,6.75246523327977,19.768301934328896,9.09035426087105,7.971046464663303,8.79006439749009,25.851465123024447,2.3747865948677602,2.5578235494462414,2.681246590726727,7.613856735040728
322,2.415e-08,6.959759158452546,6.184454896704542,6.760683723971825,19.904897779128916,9.238326874016526,7.994009185417341,8.808390067366219,26.040726126800084,2.4070740548940472,2.568880604999087,2.6692704636349798,7.645225123528114
323,2.4225e-08,6.9128974766303735,6.175543224452594,6.838013624945898,19.926454326028864,9.168502508223606,7.9988129120041505,8.892926945756,26.060242365983754,2.4060928920212405,2.5325649229579787,2.732200485905406,7.670858300884625
324,2.43e-08,6.947704778901227,6.240634449014974,6.798326879924727,19.98666610784093,9.223547125375523,8.068254140096247,8.847385146947707,26.139186412419477,2.40046509053559,2.58896463656157,2.704212412806545,7.693642139903705
325,2.4374999999999998e-08,6.967314149298502,6.281934408535622,6.839913530103724,20.089162087937847,9.260068467652525,8.11473278374955,8.890098246495617,26.264899497897694,2.3862835483684925,2.6199173424343587,2.743548364344139,7.749749255146991
326,2.445e-08,6.935547448063539,6.312052723149946,6.880443222567688,20.128043393781173,9.20512503448442,8.150822785536691,8.936462702042178,26.29241052206329,2.4008250439452583,2.638103946154558,2.772419926664558,7.8113489167643735
327,2.4525e-08,6.995984605312223,6.314277915294041,6.909197505846513,20.21946002645278,9.267484587545802,8.141896331689532,8.915093183773216,26.324474103008548,2.4574211642478683,2.662610649722586,2.9013239149890597,8.021355728959515
328,2.46e-08,6.999163762033109,6.4087026286895075,6.980203190394433,20.38806958111705,9.26766630692553,8.250453822041987,9.016799572425578,26.534919701393093,2.4665893412812556,2.728797412284069,2.910988153640801,8.106374907206126
329,2.4675e-08,7.008735580292346,6.445521448189736,6.986590569132082,20.440847597614166,9.308515593286096,8.320598157336354,8.990348198764153,26.619461949386604,2.4136673121427235,2.6990302890940514,2.9829888989883138,8.095686500225089
330,2.475e-08,7.050379986684524,6.46852398723205,7.033421632306069,20.552325606222645,9.35908694037407,8.335892405570847,9.080178245734455,26.77515759167937,2.4374752725743596,2.737434354496521,2.943905976959902,8.118815604030782
331,2.4825e-08,7.0450875796331776,6.512120374629121,6.996676019368602,20.553883973630903,9.35935549753772,8.387306304416663,9.01917045398715,26.765832255941532,2.4210717983512504,2.7654109875731545,2.955637334574115,8.14212012049852
332,2.49e-08,7.078236014751025,6.514420854211146,6.994414346582774,20.587071215544945,9.35563113687856,8.397126870155008,9.027559858375845,26.780317865409415,2.5278938078438586,2.7526859825108128,2.9320943103243535,8.212674100679026
333,2.4975e-08,7.090155126102652,6.5457779913683956,7.011297127406444,20.64723024487749,9.359685664825566,8.454479662954727,9.068939996217733,26.883105323998027,2.5555267254902647,2.7321025811480455,2.900030223512016,8.187659530150327
334,2.505e-08,7.113934785883408,6.552448450533208,7.048424459056371,20.714807695472988,9.405518380432715,8.48609840396331,9.13930303542119,27.030919819817214,2.5352433459928942,2.6889252037383007,2.8707510535461953,8.09491960327739
335,2.5124999999999998e-08,7.1216969084979524,6.587651876229999,7.0643242874354595,20.77367307216341,9.41137261772293,8.506390281199234,9.146269540092854,27.064032439015016,2.546817512917577,2.7539226022387346,2.904500081442268,8.20524019659858
336,2.52e-08,7.0916125536173436,6.622325112465523,7.069386061099286,20.783323727182154,9.397541028855464,8.523957770533933,9.157013260831697,27.078512060221094,2.4842593696943016,2.8227739226139947,2.898209058508943,8.20524235081724
337,2.5275e-08,7.187548414334119,6.672236023798173,7.211674146157481,21.071458584289772,9.516682986150228,8.608626534914116,9.345426991211287,27.470736512275632,2.533828361662477,2.8032370142833156,2.948335942075363,8.285401318021156
338,2.535e-08,7.212159285559251,6.642798123179766,7.181269824195889,21.036227232934905,9.517845734736882,8.57120848459332,9.262822706427613,27.351876925757814,2.6052896810500394,2.7897438268397914,3.0222295927055467,8.417263100595378
339,2.5425e-08,7.218219322376657,6.653096458125194,7.135890057623959,21.007205838125813,9.556990397879238,8.589961320805758,9.194386116074408,27.341337834759404,2.545245083628336,2.78314967194899,3.0229184408372207,8.351313196414548
340,2.55e-08,7.274924704987776,6.641710663330936,7.182050095601901,21.098685463920614,9.635945032042807,8.54207605200344,9.26601956883803,27.444040652884276,2.557495418703996,2.8446915371356747,3.0181814020070594,8.42036835784673
341,2.5575e-08,7.296486582801114,6.699372014211929,7.218975891226474,21.214834488239518,9.631118786917796,8.663506916299122,9.314182627983115,27.60880833120003,2.6317820030914163,2.77493841101818,3.0326546183709144,8.43937503248051
342,2.565e-08,7.286383901159094,6.729815629481951,7.238106216473178,21.254305747114223,9.643800298327331,8.70448784711344,9.356899187587521,27.70518733302829,2.5761554357233374,2.784327975894037,3.0046585417661986,8.365141953383572
343,2.5725e-08,7.335872777919526,6.74008727147718,7.183738848144484,21.259698897541192,9.701900319818403,8.714000820047518,9.280547184297507,27.69644832416343,2.6084388416645456,2.796115474236057,2.9942175046199875,8.39877182052059
344,2.58e-08,7.299904975452585,6.699474520224757,7.216862517109231,21.216242012786573,9.62123938637139,8.659810896662107,9.318053194196038,27.599103477229534,2.661770009886304,2.7826305493352876,3.0185850509768013,8.462985610198393
345,2.5875e-08,7.296662571238778,6.79631343556261,7.255938191885446,21.34891419868683,9.622711788462528,8.790751917449937,9.359573187561505,27.773036893473968,2.6491072016686648,2.8113318594478875,3.0527768626342597,8.513215923750813
346,2.595e-08,7.337585636403484,6.715516130151944,7.243726226648722,21.29682799320415,9.683493128979583,8.714558451975883,9.362908727004273,27.760960307959742,2.6503525018227254,2.72133586603888,3.009500254258624,8.381188622120229
347,2.6025e-08,7.347608959670597,6.7204883076357325,7.25357628664947,21.3216735539558,9.713697236960078,8.705826604445415,9.366135278149644,27.785659119555135,2.6200536712582227,2.753689327877326,3.0325843954293963,8.406327394564945
348,2.61e-08,7.418573080229921,6.693634044141131,7.2942588930157175,21.40646601738677,9.80305949196095,8.641874029339805,9.386380895415115,27.83131441671587,2.6542574567907744,2.80095922996488,3.114101064002856,8.569317750758511
349,2.6175e-08,7.445685845391648,6.67591771936508,7.32698372156574,21.448587286322468,9.819418573149727,8.612393715089276,9.465467086171273,27.897279374410274,2.702856586609392,2.806747907595838,3.054193717676166,8.563798211881396
350,2.625e-08,7.406207053863862,6.716261307396422,7.352755894997088,21.475224256257373,9.79518742477612,8.685375895784055,9.497331328131821,27.977894648691997,2.632912289326283,2.7818780575516033,3.0677936526204634,8.482583999498349
351,2.6325e-08,7.451514304185553,6.751254646860343,7.3256411145866025,21.5284100656325,9.868225162771582,8.750748755182277,9.446418095311067,28.065392013264926,2.6228127254091747,2.7561716921467934,3.0882292956781487,8.467213713234116
352,2.6399999999999998e-08,7.4410100464479445,6.674073007344903,7.426237901549791,21.541320955342638,9.808296009475244,8.6283798887729,9.55605654065459,27.992732438902735,2.7110617257898832,2.769276250116699,3.1707604253696933,8.651098401276275
353,2.6475e-08,7.429699786451444,6.6948532823018585,7.411047681687484,21.535600750440786,9.807287155770947,8.6559328720407,9.525465478853876,27.98868550666552,2.6791687731431435,2.7765243363978853,3.1863418096147877,8.642034919155817
354,2.655e-08,7.421104041154406,6.743617679019849,7.431236129763547,21.5959578499378,9.791007674833185,8.736718211468094,9.585416035805347,28.113141922106628,2.6859254918313775,2.7613093886007967,3.1270837003089316,8.574318580741107
355,2.6625e-08,7.381226761231408,6.744326221410775,7.42935315906689,21.554906141709075,9.775069364859359,8.754576918347196,9.580194575254916,28.109840858461467,2.5982170278107213,2.727751098430386,3.131871188831829,8.457839315072937
356,2.67e-08,7.402885798370888,6.730152363186769,7.528239860708302,21.66127802226596,9.792275468728302,8.745343591719418,9.715237525260664,28.252856585708386,2.628773234355979,2.703705826489697,3.1585160114171584,8.490995072262834
357,2.6775e-08,7.497228424112867,6.741814583037296,7.571609672334243,21.810652679484406,9.933567929995009,8.733481968928032,9.770876904737795,28.437926803660837,2.629307887946011,2.7623697866188937,3.1773706513404285,8.569048325905333
358,2.685e-08,7.451285443519966,6.72809777806445,7.560124477168078,21.739507698752494,9.874373253893028,8.716504340067836,9.759353429031947,28.35023102299281,2.6098424161534757,2.755168260624091,3.165961942486952,8.530972619264519
359,2.6925e-08,7.498319320147856,6.748181739919507,7.615171142625656,21.86167220269302,9.933391986589806,8.725821121504165,9.809522952588301,28.468736060682275,2.6329299885655972,2.796765553667348,3.2307533660792016,8.660448908312148
360,2.7e-08,7.5500680613738,6.783746327270867,7.605646290549468,21.939460679194134,10.008930789828623,8.810735005850349,9.777363089847693,28.597028885526665,2.637145070730668,2.733727932374754,3.2664543263266492,8.63732732943207
361,2.7075e-08,7.603045361698072,6.813283273009886,7.643194795936446,22.059523430644404,10.08993190916506,8.868323585234009,9.849011130871684,28.807266625270753,2.634129467052119,2.707216399171455,3.2358703610951376,8.577216227318711
362,2.7149999999999998e-08,7.647203294473013,6.845135110490817,7.637723863356378,22.13006226832021,10.159567522666462,8.927398741601166,9.837577828683097,28.924544092950725,2.62738179946931,2.684674769424625,3.2423125224789686,8.554369091372903
363,2.7225e-08,7.6726990532016695,6.8892356402643955,7.637272956242893,22.199207649708956,10.148912618770574,8.991283150686867,9.852189189679612,28.992384959137055,2.7251082766841126,2.6892461809632446,3.2117664976378864,8.626120955285245
364,2.73e-08,7.639580865702966,6.945598176636501,7.678449193811621,22.26362823615109,10.093252979329375,9.041038973095452,9.903585607173442,29.037877559598265,2.7370289667970775,2.758809241524188,3.2325223366453257,8.728360544966591
365,2.7375e-08,7.702872401231104,6.996468419672329,7.7238627680326815,22.423203588936115,10.208770204538096,9.10622721046478,9.975692534815096,29.290689949817974,2.695971126264204,2.7810714607256934,3.2246013394811,8.701643926470997
366,2.745e-08,7.674184693102822,6.956168216343373,7.7719822298001535,22.402335139246347,10.181357600295422,9.050568436384957,10.051593586416766,29.283519623097142,2.6647357008019843,2.7714584016899746,3.217211882497825,8.653405984989783
367,2.7525e-08,7.729689890460975,6.950126242789117,7.7648497572648045,22.444665890514898,10.259076664733403,9.04666875368243,10.008517046973113,29.314262465388943,2.6758565504596237,2.761136030594075,3.281897340523403,8.718889921577102
368,2.76e-08,7.810428003312723,7.013316210159353,7.78439673099053,22.608140944462605,10.32951171500561,9.142182735915679,10.030708881575432,29.502403332496723,2.7771806653013504,2.759741101079818,3.29615975823984,8.833081524621008
369,2.7675e-08,7.848457672957028,6.994343923215588,7.800489272318534,22.64329086849115,10.39980625022981,9.108451910597726,10.080070320054162,29.5883284808817,2.7507436211014475,2.7702570656141665,3.245779483581137,8.766780170296752
370,2.775e-08,7.849002379119141,7.011670447991594,7.773371944194002,22.634044771304737,10.396712749892709,9.115431257784364,10.057206351460138,29.56935035913721,2.758557634389923,2.808257736237677,3.2101637437384207,8.776979114366021
371,2.7825e-08,7.7614193341981155,6.97918702711315,7.845596051895866,22.586202413207133,10.268599361191345,9.107042586085075,10.162889069902764,29.538531017179185,2.7519561162018777,2.7276318770579224,3.2155359788078615,8.695123972067663
372,2.79e-08,7.814663583211196,7.042545116162658,7.78116478181138,22.638373481185234,10.320904061777888,9.169040176376605,10.076186754443619,29.56613099259811,2.8070776270125153,2.793708306399246,3.1956033013371985,8.79638923474896
373,2.7975e-08,7.8645372377382,7.030038216244506,7.810642453975617,22.705217907958325,10.393474445630236,9.15908046021709,10.134734130837103,29.68728903668443,2.811602152438293,2.776112013932096,3.166998341809018,8.754712508179406
374,2.805e-08,7.868575360799371,7.01569389775886,7.873579275884898,22.757848534443127,10.407562144222643,9.12279734354919,10.223161754331512,29.753521242103346,2.7955607525141977,2.8056024425957595,3.1790033472698895,8.780166542379847
