,"time, s","r_all, A","x_all, A","y_all, A","z_all, A","r_2, A","x_2, A","y_2, A","z_2, A","r_5, A","x_5, A","y_5, A","z_5, A"
248,1.86e-08,5.313553933868313,4.729554635446004,5.235065587734728,1489.5302109008012,6.826604204195002,6.151944421412746,6.7538489507343265,1929.163809573585,2.29040856952417,1.8875531685632505,2.20046523549139,611.1216729276433
249,1.8675e-08,5.335643464108902,4.748031442225835,5.256484403165736,1487.9506281189897,6.8560422792043925,6.175325174944976,6.780659787820781,1927.0143837869416,2.2978153628536466,1.8962316598592743,2.2111105389038004,610.680663180874
250,1.875e-08,5.358082062631717,4.766260826737162,5.277351747572404,1486.1976442380574,6.886017480943145,6.198583733073096,6.806645803135198,1924.6486974925465,2.305195474872752,1.9044125197417359,2.2217505388990832,610.1518874424647
251,1.8825e-08,5.3800276645503216,4.784111089892053,5.2976459914646155,1484.2890502245405,6.915168551616346,6.221565568564979,6.831958234854622,1922.0660265935467,2.3127442124633313,1.9120096608248647,2.2320182082849676,609.5901306434984
252,1.89e-08,5.402266205085666,4.802539926527662,5.318671003940968,1482.5035230535345,6.944724601124706,6.244968113897648,6.8581009355625415,1919.6406511375608,2.320362027062353,1.9205007943411458,2.242817839783026,609.0830503387741
253,1.8975e-08,5.4247590922208735,4.820965852500163,5.339360734871637,1480.5807242371773,6.974389216864398,6.268778351223163,6.8842302486013,1917.0539040477875,2.328525464271012,1.9281686138407284,2.252639030681316,608.4868512952727
254,1.905e-08,5.447493800734188,4.839397769467084,5.3606084017484275,1478.6567806333614,7.004373555903742,6.292551947082995,6.910892847131129,1914.5008877753728,2.3367750711668847,1.935927605988412,2.263067410290406,607.8198243710973
255,1.9125e-08,5.470062150043398,4.857816438426792,5.381689701364886,1476.6242773057052,7.034121207030459,6.3162603549371354,6.937459772729539,1911.8340107798265,2.344998838914959,1.9437771286805392,2.2731881720562104,607.0548293681503
256,1.92e-08,5.493123330801712,4.8763715076769625,5.402269107257143,1474.5896312567547,7.064406580415281,6.340194205450217,6.963422464091669,1909.1397428306377,2.3536257441714654,1.9515851408370408,2.2830115212381767,606.3381387956564
257,1.9275e-08,5.516187556429838,4.894666315342762,5.42354290855009,1472.4238910633944,7.0947479905865665,6.363939959153012,6.990065725764649,1906.2996220035686,2.3621498139643498,1.9589887028078234,2.2935568889983524,605.5198427200386
258,1.935e-08,5.539361968037727,4.913407217434863,5.445125092253262,1470.3766675306865,7.125163495537305,6.387558371150463,7.017281157250869,1903.5502746521388,2.370856181646964,1.9679841114757675,2.3038835795724846,604.8754954891907
259,1.9425e-08,5.562092863593087,4.931138092988288,5.466470251217581,1468.086512793921,7.1551514201962085,6.410801686193767,7.044145280356017,1900.5981579761901,2.3790871928802106,1.9747008745328114,2.314201589481993,603.9079717363799
260,1.95e-08,5.585094372170063,4.9495488084569566,5.487648663759871,1465.848879727148,7.185513472228392,6.434434816740866,7.070559845402205,1897.6415706649614,2.387381990608212,1.9826769598740863,2.3249179238768516,603.1068429510093
261,1.9574999999999998e-08,5.607959899422517,4.967654771938838,5.50902187122082,1463.5021326332467,7.215536565723265,6.4579711108458735,7.097159699337095,1894.5497980094,2.3959463649973882,1.989932868224191,2.3358480466838007,602.2486918523749
262,1.965e-08,5.630678894579524,4.9862917798240876,5.530454807047585,1461.0729933202497,7.245672096030415,6.482821839802146,7.123877498557666,1891.4247642195446,2.403846775274318,1.996154570141354,2.3467215777217825,601.2099823241945
263,1.9725e-08,5.654089995128701,5.004892675861101,5.551747512505805,1458.6978525847733,7.277011818272398,6.506865207349203,7.150393229456029,1888.310064749733,2.411416118027134,2.0038811529854543,2.3575784335212777,600.3125146067381
264,1.98e-08,5.677163555733074,5.023403813684471,5.5736760011242215,1456.2574597752468,7.307400802457627,6.530753080685698,7.177387535805947,1885.0276633710973,2.4198731194064735,2.0116493212191204,2.3693851808519453,599.5544943874445
265,1.9875e-08,5.700205065374877,5.041941554412563,5.5959174119725255,1453.8041203926427,7.337859412537317,6.554827962905608,7.2052324279956474,1881.790174916551,2.42809491469678,2.0191235936930636,2.380430573316965,598.6679216075657
266,1.995e-08,5.723901837112908,5.060717909523192,5.618026332092057,1451.327898899943,7.36899475947518,6.57909798417822,7.2327947243464905,1878.492535558169,2.4369290645023614,2.0269233462964507,2.391643392099311,597.8329315144633
267,2.0025e-08,5.746729830720519,5.079407492405696,5.640372819787365,1448.7235790088127,7.39952186086092,6.603235344903838,7.260474799335073,1875.0909460209557,2.4443738798735772,2.0347280136838193,2.4033331223707606,596.8215937482191
268,2.01e-08,5.770484299272153,5.097431439900163,5.662376046982365,1446.093834285279,7.431000477001199,6.626206215511036,7.287632394939581,1871.5815221771097,2.4526951394737004,2.0428677769120234,2.4150376798725275,595.9494891420298
269,2.0175e-08,5.793952660790371,5.115419179346514,5.684762525659212,1443.4513997094546,7.462198201652199,6.649453072297518,7.3155585442095985,1868.127767766462,2.46071987113871,2.0503475533916715,2.4263556370321764,594.9281096268007
270,2.025e-08,5.817955157476742,5.134279349146762,5.707045977554676,1440.7633659290243,7.493841350051715,6.673506483212418,7.343200376988139,1864.5383328640505,2.469455987546679,2.0588313840116794,2.437932792749138,594.0411175412651
271,2.0325e-08,5.841012941816933,5.152935586363406,5.7300433831147215,1438.0085784479056,7.524442825716832,6.697453683887216,7.371778179769993,1860.9276471554597,2.4774411230091253,2.0669160282250107,2.4497803030788945,592.9964548388658
272,2.04e-08,5.864017307495144,5.171185409460209,5.75282497753301,1435.1286888565078,7.5551098314689975,6.7210136125526585,7.399632854202023,1857.1031251229754,2.4851351746333297,2.0745560114844794,2.4624256458291,592.0039851444023
273,2.0475e-08,5.887345541432855,5.189906852987093,5.7753706045921325,1432.265298682773,7.5858220005704595,6.744982626022705,7.427622991227347,1853.3238321377555,2.4937099599919113,2.0827925642850755,2.4740928867643404,590.9706117209618
274,2.055e-08,5.9103488510966615,5.208491051756042,5.798431635750493,1429.3301169392098,7.616361076612096,6.768525710513806,7.456224611731536,1849.4319454226938,2.5016564551937748,2.091468676933405,2.4860835606946097,589.9469713559998
275,2.0625e-08,5.933318251650064,5.227181913655002,5.821277821697364,1426.3447013058014,7.646964116136963,6.7921388193642285,7.484531870593628,1845.4864391418328,2.509373487255346,2.100324658693015,2.498018266969104,588.8798618404512
276,2.07e-08,5.956049363425252,5.245562609374429,5.84403138286791,1423.240279115297,7.677130383461665,6.815537936223455,7.5128908927617575,1841.4328185916809,2.517248809719687,2.1086783137366285,2.5095718543104732,587.671982466194
277,2.0775e-08,5.977844902832641,5.264079977080686,5.866846735019704,1419.9769971623828,7.706455265603168,6.8394022838020305,7.541168551930306,1837.209102586508,2.524000369406378,2.116512165018322,2.5214732609971673,586.3276927700407
278,2.085e-08,6.0002082345442185,5.2822025223816285,5.889153713877842,1416.6936061859835,7.736134922308392,6.862789592243285,7.568720733109117,1832.9064451779084,2.531745340827918,2.124115466779146,2.533300079749729,585.0808439032942
279,2.0925e-08,6.022834631936392,5.300284329583612,5.911782099798118,1413.2535301430084,7.766565277858984,6.885969496379234,7.59673358924176,1828.433828426689,2.538779064009032,2.1320110373337675,2.54517004178866,583.7038325957323
280,2.1e-08,6.045178083963749,5.317729266188597,5.9345369597647295,1409.7648440385994,7.796235325417887,6.908553208707378,7.6245894418620335,1823.853250906789,2.546483634730192,2.139188459163764,2.557732879324217,582.3967967218853
281,2.1075e-08,6.06746883677522,5.336217656574156,5.957339165089476,1406.259596154245,7.825741434519611,6.931808643037158,7.652732744938064,1819.2463763988508,2.554357767453906,2.1481520722935996,2.5698633209779524,581.0926504701995
282,2.115e-08,6.089460700031188,5.35474074679872,5.980098155865205,1402.6673665823137,7.855141495343021,6.955260690241076,7.680792372789336,1814.5462141987198,2.5615477047108444,2.156826875428563,2.5820313904093846,579.7141222237516
283,2.1225e-08,6.111335355922713,5.373340420679448,6.003987259392123,1399.148524872506,7.884466028647595,6.979052229693937,7.710230536783172,1809.9800981129395,2.568537156318116,2.1650529585274505,2.5948332110111907,578.2877838081246
284,2.13e-08,6.13296631643697,5.392001395506128,6.027250756951444,1395.5830592249845,7.912651316747737,7.002925584074129,7.7392267035045395,1805.3320583554553,2.5770722630816647,2.17329935467592,2.606642566865869,576.8853519779685
285,2.1375e-08,6.154809477023156,5.410358474419527,6.049344528588443,1391.904219347422,7.941573904681192,7.025925459481689,7.76661290832219,1800.4925563194638,2.5847703959798376,2.1823799085629014,2.6181618089251075,575.5255694989875
286,2.145e-08,6.176506278809698,5.429313739985227,6.071764104506635,1388.2496476668389,7.970387379836632,7.050245721819197,7.794566113646265,1795.7247275607874,2.592247750781274,2.1906156590943016,2.629524933901476,574.0953376443595
287,2.1525e-08,6.198943328428836,5.447483762878944,6.094452726666698,1384.5158281851752,8.00013652382445,7.073012758983767,7.822365164772891,1790.7911202793036,2.6000748930973616,2.199600631989824,2.642002679434991,572.7587504267901
288,2.16e-08,6.221304000282892,5.465228121151236,6.11715579136817,1380.7226033153925,8.029569001293872,7.095588408857854,7.8504272971268785,1785.8044080828936,2.6083057658410196,2.207691843174931,2.6539980757604367,571.3501691803274
289,2.1675e-08,6.243805441327175,5.483049548353094,6.139345382369986,1376.814606745362,8.058697357501707,7.1178823685799175,7.877823112231246,1780.5935980859558,2.6175663197518966,2.216576940751463,2.6657853869635812,570.0452549066373
290,2.175e-08,6.265371543999871,5.500738061087712,6.162205382228233,1372.867627527448,8.086916540670803,7.14020678530446,7.906289352975685,1775.3900554949325,2.6258392557296353,2.225002700006206,2.6774438547386894,568.6089482096022
291,2.1825e-08,6.2870492616250395,5.519098969660832,6.183832258943977,1368.8038705500169,8.114977027094909,7.163428079004344,7.933525630211556,1770.0281033957294,2.6347639021022426,2.2336523312654926,2.6878628862745693,567.1390459383688
292,2.19e-08,6.309414489520611,5.537304866066261,6.2059273464450895,1364.7402618393237,8.144068295233819,7.18625362801699,7.9610127910702175,1764.6623795970459,2.64369018630847,2.242627945215497,2.6991843584538735,565.6771242101257
293,2.1975e-08,6.33124593720785,5.555211317543965,6.227384878518993,1360.5485192496415,8.172489518630869,7.20897870326037,7.987642812121521,1759.052928260741,2.652354953231776,2.250906560536382,2.7103070150904984,564.3180301512907
294,2.205e-08,6.352406928173152,5.572759060692147,6.249962834639444,1356.2786594119616,8.200258036848801,7.231525560062894,8.015639543336665,1753.4234806056531,2.6603137950185007,2.2584658402697397,2.722058004566671,562.7646905034727
295,2.2125e-08,6.373703301141688,5.590854994151023,6.272167428756017,1351.9340911911268,8.228412335824192,7.254839178710752,8.043432650713275,1747.7832515367907,2.6679077103600597,2.266136594142032,2.7330964872281442,561.0089133910976
296,2.22e-08,6.39493127029821,5.607844215925205,6.29488034000317,1347.4821309464455,8.256699530397036,7.276582317421761,8.071851769287713,1741.9852159401473,2.6750310162335658,2.2736272670365802,2.74440812875692,559.2464747969221
297,2.2275e-08,6.416407746471661,5.625816726055402,6.3168714313402425,1342.9942287202446,8.285570144557923,7.299727032056502,8.099339247184572,1736.1717593761264,2.681733658107905,2.281265470119603,2.7554171821043982,557.407092273043
298,2.2349999999999998e-08,6.437400542845843,5.644151044345517,6.338945623533954,1338.4555312061484,8.313595240704798,7.323090981653394,8.126934941555483,1730.260797482865,2.6886755898971795,2.2895503492948146,2.7664591541276633,555.6102433134132
299,2.2425e-08,6.458339419792516,5.661998055411342,6.361634470415436,1333.8253381342179,8.34139901906314,7.346502375037631,8.155413925987501,1724.2764053084904,2.6958980720311025,2.2962794636580472,2.7775790347704583,553.6858035262479
300,2.25e-08,6.4791857694857455,5.680594962259708,6.383823904016842,1329.1075877018698,8.369000453227597,7.370499279443186,8.183365918674465,1718.1362824598916,2.703247446306214,2.3040869222622598,2.7882546051989676,551.8100198552726
301,2.2575e-08,6.499881608115245,5.699126577683716,6.406347185954585,1324.328002627117,8.3971634747544,7.39473416370165,8.212394031736293,1712.10368832147,2.7090235034827073,2.3112231392142952,2.7977809296368368,549.5340056245323
302,2.265e-08,6.520060473564862,5.717555295533709,6.428340499466577,1319.424012535609,8.424330620842056,7.418939816436115,8.240680871423809,1705.8640984508502,2.715239456641874,2.318109270371282,2.807199482841092,547.2986064979284
303,2.2725e-08,6.541262138071885,5.736168443186352,6.4508977102693335,1314.5889604952024,8.452684216202574,7.443268390174598,8.269469749290144,1699.672493130281,2.7221512280568603,2.325302728793813,2.8173055307414394,545.1740114997235
304,2.28e-08,6.561873940372869,5.755140167323279,6.473750018875403,1309.7377575886671,8.480423705482547,7.467665303225676,8.298845718745453,1693.5345079814856,2.7285215776635,2.3334346711745373,2.8271232591741104,542.8938598311406
305,2.2875e-08,6.582457561316591,5.773591436237349,6.496591464664385,1304.796749665702,8.507667283474454,7.491591999688756,8.327703252678944,1687.1669817340032,2.7357982922394504,2.3409457791850388,2.8379442788462326,540.803102388606
306,2.295e-08,6.603298472201102,5.792434816818739,6.519061957301897,1299.793783157353,8.535697116753706,7.515897222735354,8.35630926168185,1680.7647697976556,2.7422753991985376,2.348876142497066,2.848155722183366,538.5958938350286
307,2.3025e-08,6.62304042491229,5.8122049552698,6.542523787403178,1294.7747832405228,8.562153431168827,7.541263405975608,8.386058500767792,1674.3000866115008,2.748601742489569,2.3574651211447133,2.859055014410991,536.4654368567153
308,2.31e-08,6.643295024359435,5.830909624523571,6.564946844196599,1289.6429398625353,8.58969836043138,7.565046777908723,8.41407872120028,1667.686591011276,2.7542899212313134,2.366022304380977,2.8702946758865133,534.2940040712048
309,2.3175e-08,6.663456692844605,5.8502042335496895,6.587836773539407,1284.3690669548898,8.617037919408386,7.589907621797127,8.442439295794177,1660.8368085000704,2.7601098280501724,2.374195315234989,2.8822539995811542,532.1688724222324
310,2.325e-08,6.683344164944,5.868625466363728,6.6107036052398955,1278.952941309491,8.644306344589637,7.613391786932841,8.470776175814414,1653.8188021039905,2.76524980990984,2.382500571945371,2.8941914183302715,529.9533796048588
311,2.3325e-08,6.703855603803028,5.887464719278673,6.634220197838915,1273.5739745270303,8.67201687347335,7.637101631647042,8.50014157190901,1646.8143501865886,2.771377129442206,2.3916081541364016,2.9060218273824514,527.8222083166239
312,2.34e-08,6.72395113866491,5.906308447865564,6.6567225436627915,1268.0311631275456,8.699297245254964,7.660967436058031,8.528548106110895,1639.6413981761825,2.777117023349226,2.4004175398169507,2.916727328068238,525.5364942706008
313,2.3475e-08,6.743171724388064,5.924761118051048,6.679150790025979,1262.2467817297008,8.725172354486853,7.684531665904615,8.556595465440784,1632.172908481504,2.783041559171132,2.408657074195186,2.927928323328044,523.1170401924072
314,2.355e-08,6.763536872811688,5.944495888092283,6.7020851405373385,1256.5813970560725,8.752576621739713,7.710192390378879,8.585647246229588,1624.9075445345657,2.789342218215273,2.416551509500118,2.938639761390505,520.6484891058794
315,2.3625e-08,6.782551730060207,5.963690235229324,6.723696778482031,1250.6583748431617,8.777910013850297,7.734922621208005,8.613824541736118,1617.331229783358,2.795732346628061,2.4246849015258434,2.9471329077614636,518.0288228825763
316,2.37e-08,6.801951256570507,5.98289541845169,6.746480153170284,1244.8009494055027,8.803702252223507,7.7595797149416414,8.642975840014671,1609.784103155873,2.8023589351778924,2.432996911988391,2.9571928726198675,515.54749962693
317,2.3775e-08,6.821292710653894,6.001770403662021,6.768646106563676,1238.728244929754,8.829179497589093,7.78381109931917,8.671356832605266,1601.9801867754343,2.8094407906642345,2.441169560581429,2.966940886367309,512.9338376873114
318,2.385e-08,6.841377154362958,6.021555676745586,6.789672056246087,1232.5723303402758,8.855222318423962,7.80886080958987,8.698625196356515,1594.018795060464,2.8176201175770195,2.450436241394608,2.9754942001270024,510.38535102630567
319,2.3925e-08,6.8611344821711935,6.041617669428839,6.81236816323928,1226.4361034322753,8.880809752604042,7.834194794987276,8.727654044425014,1586.040083412432,2.8257286195680598,2.459964545510314,2.985537193604511,507.9304949953623
320,2.4e-08,6.881443130377413,6.060241902365291,6.833202818735917,1220.1716331292835,8.906685088068881,7.8581958250152475,8.754304622308146,1577.9039617035937,2.834914765693093,2.4678456858205475,2.994751363551565,505.4056719349098
321,2.4075e-08,6.900978434510274,6.07953205661531,6.854425616153743,1213.767696400179,8.93167593499765,7.882856674222505,8.781722175248824,1569.5837500353452,2.843549639591175,2.476404939794696,3.0035967490555633,502.8305423596013
322,2.415e-08,6.92124795527684,6.0995915187235195,6.875938310420606,1207.4936867326703,8.957398795591896,7.908425222555379,8.809312323391051,1561.4428589165404,2.8529231317567114,2.4854569893875964,3.012966405598806,500.28664934185144
323,2.4225e-08,6.940758099193727,6.119452995862996,6.896843433939577,1201.0988466873962,8.982549704352472,7.933672482846651,8.835804092342492,1553.1324542191242,2.861162763105061,2.494557419331196,3.022709149669691,497.7191972636514
324,2.43e-08,6.960068755675639,6.139313103194507,6.917765392181021,1194.6154201766594,9.007040680207018,7.959035692449272,8.862910416789395,1544.7391652120564,2.8701228986529768,2.5034220703671255,3.031274454340462,495.051765545389
325,2.4374999999999998e-08,6.979123892195811,6.158617928706492,6.938712024993892,1188.0236307603127,9.032025858122605,7.9830914850338,8.889156367257986,1536.2193158182447,2.8773295344944168,2.5132342409665847,3.0416328020716934,492.31233034182674
326,2.445e-08,6.998909051291047,6.177900262884185,6.958960820138315,1181.3976473447906,9.057354193334616,8.007446529588801,8.915002344580177,1527.6147587622618,2.886039167871963,2.522381062027113,3.050698164857026,489.63962980558676
327,2.4525e-08,7.019332283456984,6.19700257402987,6.979415126561607,1174.7079848829821,9.083137504545286,8.0317581850017,8.941252188552902,1518.9678870536468,2.895752710852815,2.5310748591388954,3.059572715590728,486.8605631630805
328,2.46e-08,7.039983425159522,6.215752389381408,7.0002252435204575,1167.9727923150424,9.109838508093992,8.055139903843882,8.968484884296265,1510.3446386076168,2.9043159449994267,2.5405699141956415,3.067550219079728,483.89779474218284
329,2.4675e-08,7.059839269434411,6.2336743388948115,7.019919301645313,1160.9727006699693,9.135158630252002,8.078116069846057,8.994210040141219,1501.3953961275138,2.913253905925826,2.54839330224808,3.075193861252128,480.7921978319452
330,2.475e-08,7.079638004558014,6.2521614213094425,7.04024332423623,1153.9616076065065,9.160723861613482,8.10112324496979,9.021031629742135,1492.4168985254341,2.9215309112616303,2.5578490275505876,3.0825354403836154,477.71207125872854
331,2.4825e-08,7.099859231972854,6.270260276359792,7.059860471320498,1146.8276147858328,9.186449067006087,8.124100107401476,9.046958120457012,1483.2799015087792,2.9307549326779307,2.5662013951964306,3.0895462231434565,474.5801747124454
332,2.49e-08,7.120209781793521,6.288063029272143,7.080662406751589,1139.675489583687,9.212540603413839,8.146891633514201,9.074468487432776,1474.1414753659706,2.9396347221888677,2.5740363454056907,3.0969443978905526,471.3967718976011
333,2.4975e-08,7.141493410772736,6.306105342798321,7.101287267368762,1132.5363456501436,9.24011064905678,8.17009181891177,9.101820282112694,1465.0493002560218,2.9483577959981693,2.581772989157581,3.1041285289253193,468.15987580285173
334,2.505e-08,7.162161162084492,6.324092142927977,7.122979565084618,1125.349746919503,9.267174372718456,8.192657908658207,9.130441132365998,1455.836689187386,2.956246094743583,2.5906101539787105,3.1119772538954513,465.02134469285517
335,2.5124999999999998e-08,7.182904648781902,6.342029014094474,7.143285294129451,1118.0076893694716,9.29427881800252,8.215423270219016,9.157449502933718,1446.4281622884048,2.9642800880149274,2.598899475001886,3.118890790991244,461.80818976777533
336,2.52e-08,7.204092110268175,6.3597682179365,7.164137858333447,1110.629049017441,9.321750859904547,8.23810178649708,9.185145611057406,1436.9604835075743,2.972910663240812,2.60676970106643,3.126069633652571,458.60354612016334
337,2.5275e-08,7.225397018108972,6.377006389645467,7.185608702843308,1103.273444406661,9.34966732615516,8.260057117889666,9.213213134586578,1427.5168982211683,2.9810053674619823,2.6145827666106713,3.1343600042625153,455.41982477337814
338,2.535e-08,7.246267953922358,6.393941752064416,7.205209133635906,1095.585545128687,9.376816127276488,8.281772787595004,9.239318187622905,1417.6471449349115,2.9893328341151753,2.621966850994513,3.140963894907979,452.0913720783595
339,2.5425e-08,7.267220632597255,6.410516519948524,7.225110682805708,1087.8993150634747,9.404126014615732,8.302919172930999,9.265691915846705,1407.818099077978,2.997583511884545,2.6294073129151636,3.1479337269444914,448.6865884094962
340,2.55e-08,7.288635095290792,6.427467576258009,7.245000591481965,1080.2141331858347,9.43231677059701,8.324999905158199,9.293215677294832,1398.023556320761,3.0054586229504365,2.6361090362875204,3.152570839945711,445.2160084455432
341,2.5575e-08,7.309928347011511,6.445005703186436,7.26521245433066,1072.475478064835,9.460396058534954,8.348199152438834,9.32038484129129,1388.1514942511396,3.0131930562136953,2.6423359793872097,3.158881688977689,441.74000041134
342,2.565e-08,7.330795552926496,6.460375549517051,7.284210792359838,1064.5354566945261,9.488100158214477,8.368183521016373,9.346501405211038,1378.0005333092456,3.0203998279077426,2.6484857939627346,3.1636574780106645,438.2175399428502
343,2.5725e-08,7.351688504720188,6.4762454695124925,7.303839724926171,1056.6253389566866,9.515406755707629,8.388684472965014,9.372801952370564,1367.8368277233808,3.0284780149542643,2.6551026950360654,3.1699562118878712,434.81019636229547
344,2.58e-08,7.3707116078023445,6.491931435801743,7.322526930483274,1048.6356839284522,9.540517240989077,8.409161878721791,9.397756441626512,1357.5819152891575,3.0353382430562097,2.6612151406704756,3.1761210908357476,431.3466318151695
345,2.5875e-08,7.391494324365606,6.509012223116043,7.34282641074046,1040.7289924749798,9.568176862238284,8.43173895914677,9.425511700461241,1347.5048630211893,3.0423805817020217,2.6673140767108863,3.1815235760053704,427.7764230047204
346,2.595e-08,7.41279514059525,6.525338968761168,7.363127446001049,1032.7589587832515,9.596907157683873,8.452617846100683,9.45220480977759,1337.3107181119615,3.048836950201371,2.6745454306394456,3.1890529476740936,424.25026778077086
347,2.6025e-08,7.432675628742687,6.542478683327417,7.382975857923378,1024.7632363762207,9.623475706051345,8.474892497666104,9.47895511226737,1327.0619519977515,3.055354380526353,2.6814253003811825,3.1951110587165372,420.7562323121075
348,2.61e-08,7.453049623668335,6.559374356175961,7.402851774530966,1016.7230957066619,9.650347804811583,8.49649461353535,9.505417909091465,1316.7287901492646,3.0627448593918745,2.688917279459841,3.20182607989154,417.29765544341444
349,2.6175e-08,7.473666351643888,6.5774027814788685,7.423506651880854,1008.6818805189034,9.677497601566664,8.519844403391412,9.533411754242097,1306.4658485581472,3.0703082097083385,2.6963133689465684,3.207817355561425,413.6955537529918
350,2.625e-08,7.493821077886325,6.594934593976575,7.443625576987602,1000.4937838000257,9.704244924076527,8.542958483021696,9.560829061192191,1296.0516816993158,3.0772906195805065,2.7026915500446274,3.21335377163351,409.9552495207804
351,2.6325e-08,7.514410200807729,6.612965853199995,7.463805831246292,992.3396563267463,9.731457839902719,8.56574044232892,9.587933901734397,1285.5786059642044,3.084645093787869,2.7112306878115477,3.219698377907759,406.43448937534134
352,2.6399999999999998e-08,7.535143807564339,6.629500222564394,7.483967279133385,984.0735134808818,9.758128973544359,8.587104840149193,9.614817504956608,1274.9395542102036,3.0935152435066042,2.7181144339135184,3.2264286443342436,402.9095297580378
353,2.6475e-08,7.556218425530111,6.648771325780257,7.5041019826436495,975.8989675725271,9.786181050232257,8.611706741609666,9.642031837222195,1264.5162486077033,3.1006485718771857,2.7267343523554746,3.2324179177337813,399.22811112919663
354,2.655e-08,7.57778281430528,6.667010853237486,7.523684266447396,967.6912155132807,9.81412984343275,8.635487875312064,9.668678535730653,1254.072367544817,3.1094566213415975,2.7339014907720696,3.2378851698130804,395.4882496377697
355,2.6625e-08,7.599389973954059,6.685586826883052,7.543425819808682,959.4171605784782,9.842160565242098,8.658929269688599,9.694995915878058,1243.4678441989995,3.1182292026890917,2.7427561257305673,3.244487913013813,391.87057982888103
356,2.67e-08,7.621601351099972,6.704788823190708,7.5632599362438215,951.1616654141433,9.87091955868137,8.683160803205123,9.721813518284081,1232.863967525814,3.1273581355613653,2.7519088709353516,3.250368697128211,388.30726099961305
357,2.6775e-08,7.6444319098181905,6.724150953194346,7.581694213620011,942.8120163725822,9.900697367621325,8.70766344438911,9.746923069096919,1222.1533735731377,3.136307762684196,2.761000018639178,3.255465465274552,384.6748905597537
358,2.685e-08,7.666458672610245,6.743427716309603,7.6004490641677585,934.3501602659986,9.92944295153848,8.732984402757635,9.772536933364306,1211.2790829947153,3.1449100059235553,2.768200196316767,3.2605156848941967,381.03319161076996
359,2.6925e-08,7.68872805309941,6.7632412444707395,7.618654246122678,925.8839825469418,9.958139149595457,8.759019608449229,9.797770023938169,1200.4316617112618,3.1543383036551615,2.7755825211309024,3.2646787759952454,377.32485015417143
360,2.7e-08,7.711354636116572,6.782884845939978,7.637798890609711,917.3497571270049,9.987226253187119,8.784693384991005,9.82375593142862,1189.4868873761445,3.1640564637275745,2.7831775501407545,3.270154256317239,373.60701446124517
361,2.7075e-08,7.733715076037676,6.801904605154499,7.657159196944354,908.7065417355358,10.016418254262948,8.809628193932824,9.851002027385606,1178.400100647789,3.1727671242320987,2.7903787627321828,3.273758385340057,369.846169143279
362,2.7149999999999998e-08,7.755248775220193,6.8211213499873935,7.675383888825346,899.9397500751505,10.043818935759848,8.834804495454872,9.876169065314421,1167.0864441770968,3.182578317735691,2.797688033945936,3.2781119443950395,366.16813275817657
363,2.7225e-08,7.777074046079492,6.839756693449893,7.693352071391207,891.0759312214777,10.071728473031278,8.859226760406145,9.901640744813031,1155.6492882141868,3.192246939103552,2.8047608370119224,3.2810877883628295,362.4459620739364
364,2.73e-08,7.79781110890837,6.857732539090342,7.7119441825587955,882.1898690517022,10.09824775504994,8.882508184518102,9.927316274886437,1144.1638757684573,3.201430856949729,2.8121358881673064,3.2855268965213487,358.7535236000609
365,2.7375e-08,7.819973903831689,6.87442996196309,7.730086950915986,873.2121562517406,10.126699197366403,8.904395253965182,9.953260834285361,1132.6030806249591,3.2110286396011896,2.8184641539198303,3.2880813206681956,354.9369304044704
366,2.745e-08,7.841790644865531,6.8911677613222695,7.747442322709193,864.1085929816858,10.154324837844364,8.926269484639763,9.97782180136885,1120.8538851174417,3.221238927253527,2.824939122740637,3.2910395753091337,351.1194643588774
367,2.7525e-08,7.864580900326197,6.9084207951823435,7.764896280164168,854.988680811533,10.182754475820586,8.948279784754737,10.001776147548185,1109.0321998404756,3.232761432102065,2.832686915626559,3.295505451387123,347.3978215017512
368,2.76e-08,7.885798080805349,6.925956616062376,7.783498231583772,845.8568590931817,10.208713544679211,8.971672727949805,10.028192569609217,1097.2389736676716,3.2445040973230115,2.838519931568548,3.2984937241618466,343.58361063673
369,2.7675e-08,7.9072133713781945,6.943232314365887,7.802141391571332,836.5474896726159,10.235970436077682,8.993817879334783,10.05506350517692,1085.2413692403595,3.2542475956212162,2.846066234359681,3.3006974028633023,339.6454607706606
370,2.775e-08,7.927209777007757,6.959974505868676,7.819702771498912,827.1547604540519,10.260557557617146,9.015485483419928,10.079617770202372,1073.0955432576736,3.2650715356729734,2.8529672206441936,3.3042866705738327,335.7535479382212
371,2.7825e-08,7.948646530194731,6.97737294409556,7.838048900108521,817.8356084180177,10.286678042239219,9.038035875483997,10.105082470835981,1061.041605529315,3.277149973902721,2.8600718136065457,3.3084095585964186,331.8986259085316
372,2.79e-08,7.969938520782895,6.995445743976371,7.8562896171278505,808.5321612380882,10.313317236983085,9.061577154867976,10.130100770846798,1048.9810972710732,3.287757999937585,2.867218335105069,3.313108347099574,328.1039160003077
373,2.7975e-08,7.9912644502582015,7.012881823653902,7.876261316228286,799.218531839009,10.340323555626075,9.085126815566033,10.157809699124318,1036.9465328438112,3.2977342455876277,2.8724391933294635,3.3176206996215685,324.22684233136704
374,2.805e-08,8.012915272942937,7.029254086976208,7.895786744665401,789.7904568676369,10.367623116770497,9.107095158673621,10.184139786150924,1024.7364152960158,3.3080986240452948,2.8776302269245595,3.323550101228516,320.35741883593585
