,"time, s","r_all, A","x_all, A","y_all, A","z_all, A","r_2, A","x_2, A","y_2, A","z_2, A","r_5, A","x_5, A","y_5, A","z_5, A"
249,1.8675e-08,5.879360866706354,8.136938209062484,5.87970884227294,19.89600791804178,7.523540875305445,9.612486598027747,7.496836267182124,24.63286374051532,2.5942121385874675,5.18872336157915,2.6486124444563517,10.43154794462297
250,1.875e-08,5.797506151213443,7.938958709065462,5.868124567674978,19.604589427953883,7.442751518672793,9.389989992749335,7.46034174176966,24.29308325319179,2.5102287861530574,5.0397301871736575,2.68680001865377,10.236758991980485
251,1.8825e-08,5.7108211472825525,7.583546695609651,5.680311301540354,18.974679144432557,7.386143669331554,9.081355926360898,7.288254012654228,23.75575360834668,2.3634482174854288,4.590853642760971,2.4675663924202516,9.421868252666652
252,1.89e-08,5.532013539868612,7.671621223579708,6.008272215519175,19.211906978967495,7.21122130910776,9.165661137185058,7.629258820840358,24.006141267133174,2.176877704064612,4.686459443075267,2.769464994340328,9.632802141480207
253,1.8975e-08,6.008160004872126,7.8112101578359905,7.473402866040377,21.292773028748492,7.6675417645022135,9.28985414120674,9.048906085938269,26.00630199164722,2.6926374656112286,4.856810167624509,4.325473580970958,11.874921214206697
254,1.905e-08,5.6820941732464565,8.132086229481605,8.080778661241817,21.89495906396988,7.34638321363061,9.589929263066903,9.638467548149954,26.574780024847467,2.356766657010148,5.219247511985977,4.968443248532787,12.544457417528912
255,1.9125e-08,5.566383835867292,8.109041308741775,8.081512707731354,21.75693785234042,7.256952287717843,9.529606041048647,9.673493485991989,26.46005181475848,2.188548823673712,5.27068638462082,4.900660488667625,12.359895696962155
256,1.92e-08,5.763280093490237,7.355900213386947,8.167635255440931,21.286815562318115,7.4352387520022525,8.802763883779473,9.76584273305206,26.003845368833787,2.422628320721115,4.464998778208131,4.974341799198387,11.861968898127634
257,1.9275e-08,6.2402486205067085,8.00847399915614,8.637376265159372,22.886098884822218,7.885865363541103,9.503244139766874,10.18821686704331,27.577326370351287,2.9522292296391575,5.0218531908655475,5.538724046942047,13.512806467446751
258,1.935e-08,5.723264077874954,8.328682534935414,7.993142882831623,22.045089495641992,7.403588257043858,9.760481434205111,9.609728904919256,26.773798596168227,2.365897602699584,5.467881218621156,4.763128233230743,12.596907054551483
259,1.9425e-08,5.906129421916413,8.139299813855741,8.224376210065934,22.269805445838088,7.558623596361241,9.597156566685593,9.864032559902181,27.019812722949016,2.6043686007112163,5.226433684666411,4.948265964201714,12.779068249579343
260,1.95e-08,6.010334906742807,8.521178099285601,8.196630475064472,22.72814348109288,7.709463587621154,9.935178571513916,9.817125478559628,27.4617676376947,2.6153961556909575,5.695938874501287,4.958805497377858,13.270140527570103
261,1.9574999999999998e-08,5.49411133865933,8.329459225303049,8.435641620435275,22.259212184397654,7.225448196742905,9.733120217838126,10.068753177598282,27.027321592179312,2.0348191397931252,5.524878765608937,5.172608177119349,12.732306082521411
262,1.965e-08,5.401785003682266,7.9433898592099155,7.929701342968658,21.274876205860842,7.115207766360971,9.38152760133224,9.61130847767345,26.108043845366662,1.9782860071582147,5.069923237742849,4.569771462494037,11.6179807073951
263,1.9725e-08,5.491231663561007,7.843063425325343,7.700162605682689,21.03445769456904,7.254234620008153,9.303586247283631,9.396245126189195,25.95406599348098,1.9686691158160237,4.924870365045405,4.311310225842539,11.204849706703968
264,1.98e-08,5.459398106074758,8.137923281865405,7.949852672526754,21.547174060466915,7.211399843923173,9.604679497772716,9.640192218459891,26.45627156015578,1.9588165087721612,5.207275608284977,4.572475025086133,11.738567142143271
265,1.9875e-08,5.475985105667417,8.120124983864088,8.26232346329258,21.85843355282408,7.2554642967811835,9.572025719116034,9.92397657637401,26.75146659227123,1.9205022687350264,5.219159256983739,4.94226265336621,12.081924179084975
266,1.995e-08,5.487884048869413,8.775125183367006,8.178245948041928,22.441255180278347,7.239192156270864,10.263153123522805,9.862350524048976,27.364695803842643,1.9886883577137784,5.80197560762602,4.813326062777849,12.603990028117646
267,2.0025e-08,5.52459616979589,8.569187889717115,6.149304438045729,20.243088497558734,7.300201962614324,10.101516132740786,7.866737593701364,25.268455689056474,1.9768525642231245,5.507524232269434,2.7177924883665994,10.202169284859158
268,2.01e-08,5.521848068252701,8.345660076124414,5.923718130100435,19.791226274477552,7.317334533763306,9.856970322795895,7.648775260037769,24.823080116596973,1.9343819467344419,5.325991360606983,2.4769731224326774,9.737346429774103
269,2.0175e-08,5.5412384184607895,8.409314579675165,6.330541050150296,20.28109404828625,7.328048528320019,9.938008546338775,8.06671869041218,25.332775765070974,1.971108062238154,5.354912376751585,2.861576741580163,10.187597180569902
270,2.025e-08,5.599034631138123,11.518458257834565,6.151192841045866,23.268685730018554,7.407019889581392,13.017933175324034,7.862432185629922,28.287385250535344,1.9865953354594805,8.522437084803856,2.732056416222644,13.24108883648598
271,2.0325e-08,5.650042425359517,11.644608042004327,6.194875548518275,23.48952601588212,7.495167419528225,13.15499828789061,7.943784470360571,28.593950177779405,1.963396196776335,8.626777531180757,2.700473542571658,13.29064727052875
272,2.04e-08,5.681345073093662,12.563781458355637,6.317051552082399,24.5621780835317,7.5228043350896465,14.081171293404866,8.045933284491003,29.649908912985516,2.002023149222779,9.531965440278752,2.8626648093987965,14.396653398900327
273,2.0475e-08,5.700349580293164,12.418186815703434,6.286398100338639,24.404934496335237,7.546128853622989,13.976964230408655,8.038283729997822,29.561376814029465,2.012396071276736,9.30367647343109,2.7860484926407003,14.102121037348526
274,2.055e-08,5.706293158285862,11.920791736234234,5.717778026300561,23.344862920820656,7.556475149057735,13.44727617340628,7.476528722168023,28.48028004463204,2.0095428134428417,8.8708042768065,2.203711694518504,13.084058784767844
275,2.0625e-08,5.810800511217075,12.131879606482928,5.566706047095397,23.5093861647954,7.689630945873079,13.656221483734127,7.305555399936547,28.651407829543754,2.056809232597757,9.086173082209529,2.0924035315553606,13.235385846362647
276,2.07e-08,5.878915361741161,11.901624019989491,5.59070518532996,23.37124456706061,7.762818440079127,13.447930726587831,7.343744598891231,28.55449376555819,2.114788703265105,8.812030737079139,2.088050263312031,13.014869703656275
277,2.0775e-08,5.9641275509097085,12.38542217979073,5.680424715822535,24.029974446522974,7.863579357040325,13.94000710540624,7.4724582631250405,29.276044725571605,2.168933805457325,9.27928862724255,2.0998576867396013,13.548080119439476
278,2.085e-08,5.84039621945568,12.9280246866341,5.716242407874988,24.484663313964766,7.704288294487408,14.567538627517816,7.547902311031748,29.819729233036973,2.116252483601271,9.652198980532454,2.0565000623098233,13.824951526443547
279,2.0925e-08,5.880312299433762,12.249775686521973,5.719647981653138,23.849735967608872,7.763289284030095,13.851691901201209,7.545715053697647,29.16069623892895,2.1180360196641383,9.049071999770293,2.071080374814209,13.23818839424864
280,2.1e-08,5.862553676338236,12.750546899921208,5.783051254562973,24.39615183082242,7.762882628806497,14.344178244684924,7.628763278471771,29.735824151963193,2.0656073513870044,9.56639677161402,2.0952321130420732,13.727236236043098
281,2.1075e-08,5.874332473709321,12.441051597606075,5.810278511362384,24.12566258267778,7.763985102107648,14.060198776917174,7.6402870529406774,29.4644709319655,2.0987179447025115,9.205919635818468,2.1538356636385703,13.45847324415955
282,2.115e-08,5.916285693288756,12.194349357093552,5.762204551932132,23.87283960231444,7.821803446268954,13.810620913698417,7.558034083911102,29.190458443878473,2.1089719016896473,8.96496302426781,2.1740529675288394,13.247987893486297
283,2.1225e-08,5.958654005359814,12.160276415392868,5.801532760554375,23.920463181307056,7.899901568255085,13.75151945513446,7.621352673503392,29.272773696892937,2.079950378715554,8.98089823247168,2.165447270423822,13.226295881611058
284,2.13e-08,5.953283775202264,12.415279697497445,5.886072317351661,24.25463579005137,7.883517293661541,13.983682099603781,7.731251993788168,29.59845138705349,2.0965867256244497,9.281538179226391,2.1993168310341895,13.577441735885031
285,2.1375e-08,5.9581810624670775,12.2533337959343,5.92353530030527,24.135050158706647,7.888537547308461,13.806557580359396,7.771939196558135,29.467034324225992,2.101238320293765,9.14991986728806,2.23033767165941,13.481495859241235
286,2.145e-08,5.949860419949449,11.999273438308105,6.000939547264927,23.95007340552248,7.910320095882686,13.579835288806757,7.887101906503573,29.37725729119302,2.032770090887533,8.841236772175066,2.2322987396455263,13.106305602708126
287,2.1525e-08,5.957636696456659,12.667432101633153,5.954846007607979,24.579914805697793,7.909126996803728,14.239137253146719,7.829987505805795,29.97825175575624,2.0584676002553874,9.527091535230078,2.208225396951013,13.793784532436478
288,2.16e-08,6.009706702836854,13.002237368206673,5.997055874775257,25.008999945818783,8.006784498099787,14.60440980238159,7.897818841295799,30.509013141777174,2.01945165487986,9.801021742892338,2.19924236940316,14.019715767175358
289,2.1675e-08,6.034097818778741,12.426753505659336,5.957207613949683,24.41805893838776,8.038061092982737,14.021735597600019,7.834496541780616,29.894293232363374,2.030085261140675,9.239904521176294,2.206296338224987,13.476286120541957
290,2.175e-08,6.102109989162596,12.196117437220598,6.006020693139372,24.304248119522565,8.120771855698738,13.79454322543368,7.889580574946708,29.804895656079125,2.0687289550483916,9.002387786162034,2.2425797574188566,13.31369649862928
291,2.1825e-08,6.07284386117967,12.35028664833561,6.0309338225353715,24.45406433205065,8.093287965026516,13.945571675608786,7.921024040789054,29.959883681424355,2.0359018333763017,9.162832384858145,2.2544449684855365,13.453179186719984
292,2.19e-08,6.153740466995772,12.328788863184018,6.060051748103457,24.54258107828325,8.209538985141197,13.958082380366504,8.005401725575064,30.17302309108276,2.046158662185676,9.07338404271979,2.1731513048349917,13.292694009740458
293,2.1975e-08,6.158210228046145,12.662005402521746,6.011772517857815,24.831988148425705,8.199307699762857,14.295594288179622,7.943157074311817,30.438059062254293,2.080001803112169,9.398018234498295,2.1527756404116327,13.630795678022096
294,2.205e-08,6.191620575219468,13.093916835382,6.086014491940979,25.371551902542446,8.211184891610577,14.676527305431833,7.998331638133701,30.88604383517611,2.1564364039926986,9.931786931356644,2.2651151939816923,14.353338529331035
295,2.2125e-08,6.250898035823645,13.217402423125828,6.036895800243291,25.50519625919276,8.296806506356043,14.831215286416644,7.936815410218759,31.064837202991445,2.1630770097403533,9.992928674792811,2.2407673607805862,14.39677304531375
296,2.22e-08,6.226324573059616,12.443152494035315,6.163825760173839,24.83330282726877,8.252407755549548,14.031246698841956,8.11268321380828,30.396337668199784,2.178115401795549,9.27006583091579,2.2699172151190865,13.718098447830425
297,2.2275e-08,6.314896581846637,13.264259979802942,6.140918742512302,25.72007530416188,8.350482779069246,14.85661763531674,8.106654717421877,31.31375513180786,2.2476999416928667,10.082654742321273,2.2132861207691477,14.543640804783287
298,2.2349999999999998e-08,6.281263279603988,8.723414708459881,6.219953372814637,21.224631360878504,8.323230511256215,10.30120178853096,8.185328706282135,26.80976100606931,2.201317033548855,5.570922163708487,2.293041329577822,10.065280526835163
299,2.2425e-08,6.3374773829331765,9.45464820313399,6.230027857714236,22.022153443781402,8.426194483772933,11.053478875611454,8.208697629087824,27.688370988472208,2.164122706841235,6.260109574336244,2.276552904364273,10.700785185541752
300,2.25e-08,6.386893418002119,8.570226637783623,6.957788075332734,21.914908131118477,8.423882355305306,10.125774914824182,8.877160648951685,27.426817919081174,2.316894037413916,5.462168263931101,3.1227917026526826,10.9018540039977
301,2.2575e-08,6.420971907900124,8.993137020930732,7.072728613505587,22.486837542336445,8.50398739744446,10.565142738030056,9.011052415996922,28.080182551471438,2.2590093184394675,5.8521959103982955,3.199866797199665,11.311072026037428
302,2.265e-08,6.368150391296274,9.524505380233506,7.089371850176756,22.982027621706536,8.399040440400995,11.141352423341177,9.057202013970965,28.597594877713135,2.3103368752139906,6.293969198399234,3.157554940877007,11.761861014490231
303,2.2725e-08,6.407211294871987,9.024090768740054,6.947733909611481,22.379035973223523,8.450326851217701,10.607963646733463,8.879661806824881,27.937952304776044,2.3249706422515457,5.859438514468064,3.087651411858923,11.272060568578533
304,2.28e-08,6.429289093115611,8.986271662166931,7.277788226358382,22.693348981640924,8.49568308322535,10.59099779604554,9.279768313367885,28.366449192638775,2.3005370386580686,5.7799536251399495,3.2777381696968186,11.358228833494838
305,2.2875e-08,6.381283913176136,8.936803827454122,7.086698821012356,22.404786561642613,8.443006674364108,10.558325906737172,9.074916255714406,28.076248836815687,2.2618651930681364,5.696926704199122,3.1141471887854104,11.072939086052667
306,2.295e-08,6.575551690759982,8.825995275317954,7.249836970402977,22.65138393648091,8.696301734246093,10.432602393502039,9.22526103886781,28.354165166615942,2.3381936937164425,5.615918943477489,3.3028470836070287,11.25695972080096
307,2.3025e-08,6.58173640930794,9.44370992732926,7.0350473395671,23.060493676204302,8.660718254210657,11.063837208278974,9.031337234592336,28.75589269708197,2.427833230918331,6.206619676525435,3.0463665532178514,11.680819460661617
308,2.31e-08,6.571706894371401,9.250531133211062,7.2892792765327314,23.111517304115196,8.682641307133165,10.890990153115258,9.360274752678748,28.93390621292717,2.353960987622798,5.97281711492592,3.151333237280049,11.478111339828768
309,2.3175e-08,6.569058265789338,9.266489108660146,7.220985567712889,23.05653294216237,8.653235617994229,10.920997934825058,9.303840568229335,28.87807412104862,2.404774220270579,5.960702918881423,3.0593436428528817,11.424820782004884
310,2.325e-08,6.62871604647732,9.20631566924326,7.400017453622824,23.2350491693434,8.726901254144611,10.90974175731108,9.514617523249093,29.151260534704782,2.4364436491264643,5.802790497185875,3.1749473926312732,11.41418153894361
311,2.3325e-08,6.673913781708334,9.031332797158276,7.4260795851593455,23.131326164025957,8.805758960444498,10.702386090241081,9.52518551920701,29.033330569892588,2.4143871843507254,5.692489986955716,3.2319675333414555,11.338844704647897
312,2.34e-08,6.723808401764855,9.583553652110032,7.259732418829094,23.567094472703978,8.8787825829839,11.321341123402522,9.357219943033183,29.557343649419604,2.418068973274456,6.111372825679924,3.0688540257416275,11.598295824696008
313,2.3475e-08,6.718250001079872,9.13810632417495,7.060844066408268,22.91720039166309,8.87810467855176,10.868862219107639,9.105131402471292,28.85209830013069,2.402759112303033,5.679974916916865,2.976262142985467,11.058996172205365
314,2.355e-08,6.749684255270856,9.593771605373398,7.494502500212108,23.837958360856362,8.931131248084274,11.324172081860004,9.53729170632912,29.792595036273397,2.39105090830186,6.136350340830823,3.412913910646282,11.940315159778965
315,2.3625e-08,6.776698362672429,9.746316411331804,7.556078931364124,24.079093705368354,8.971226190496735,11.492182444926975,9.614087399591304,30.077496035015017,2.391928894187538,6.2579942387383305,3.4440815426992746,12.094004675625143
316,2.37e-08,6.812940580412654,9.813065087002004,6.617892274569716,23.243897941984375,9.039390722032191,11.599523085777227,8.602537242880066,29.241451050689484,2.364388832606434,6.243638265230418,2.6524785976527445,11.260505695489595
317,2.3775e-08,6.803217926344551,9.672432184589098,6.702410546195387,23.178060657129038,9.011675335530443,11.437363249239443,8.73496118766603,29.183999772435918,2.3906165013500806,6.146017186274051,2.6412790887257214,11.177912776349853
318,2.385e-08,6.880950018231797,9.833255684350418,6.725795713897262,23.440001416479475,9.13763614732757,11.625936935834716,8.768698362496412,29.532271445658697,2.371985350136139,6.251394511951124,2.643980460934509,11.267360323021771
319,2.3925e-08,6.804630320751897,9.71027572624018,7.572970380189082,24.087876427181158,9.054766638427159,11.491109213720408,9.660826023184251,30.206701875331817,2.3087524828968324,6.152086941684959,3.401336937251466,11.862176361833258
320,2.4e-08,6.93024265294225,9.697073947942528,7.65285504673925,24.28017164762403,9.22420043267001,11.485776511931268,9.76700948683841,30.47698643143969,2.346807479775265,6.123162379660335,3.4286753744317515,11.898645233867352
321,2.4075e-08,6.863467227155307,9.481481014940776,7.512476980785797,23.85742522288188,9.109262580397226,11.256451211064187,9.601631769157041,29.967345560618455,2.3762628397207695,5.9350073613582595,3.3382477844893446,11.649517985568373
322,2.415e-08,7.039102678255917,8.943654864567915,7.77084097764338,23.75359852046721,9.334477514643979,10.724819462437274,9.87586349415919,29.935160471240444,2.4528361594571173,5.384804505934408,3.56490731671433,11.402547982105855
323,2.4225e-08,6.930427088673149,9.221591199107953,7.7013776081240115,23.853395895905116,9.19234630306828,11.014060658639504,9.81012044007648,30.016527401784266,2.4110064708485006,5.6401531969579946,3.4880105825627346,11.53917025036923
324,2.43e-08,6.980319008592074,9.608194298308298,7.607259835041824,24.195773141942198,9.26710385601819,11.390120584623784,9.70337243239055,30.360596873032527,2.411215690394973,6.047822050455291,3.419128610261066,11.878166351111329
325,2.4374999999999998e-08,7.025097372303856,9.674549567830924,7.778924608357327,24.478571548492106,9.33257759936719,11.48852529789657,9.883921198643414,30.705024095907174,2.414643715495672,6.050141029047416,3.5730427492505603,12.03782749379365
326,2.445e-08,6.9402295485816525,9.153694421739957,7.724278591942954,23.818202562264563,9.213026713765085,11.003940211327231,9.83569979766454,30.052666722756854,2.399074275178034,5.4568166038732,3.505560050042203,11.361450929093436
327,2.4525e-08,7.044094906383325,10.394368646534108,7.720792641218858,25.15925619413629,9.32905675260582,12.22296148195228,9.780068258190996,31.3320864927491,2.4786340300442347,6.74075444607944,3.606263429963984,12.825651906087659
328,2.46e-08,7.0173028453351876,9.972655205642296,7.727315431677669,24.717273482655152,9.293053119664426,11.827658140269625,9.807587583526862,30.928298843460915,2.47024712143126,6.266272388994338,3.5708341595258632,12.30735366995146
329,2.4675e-08,7.074838031173392,10.11890179970788,7.825729190516304,25.019469021397576,9.392156546373458,12.004072139423965,9.88141403589248,31.277642721689904,2.4447270134982557,6.35224309359547,3.7183745092275773,12.515344616321304
330,2.475e-08,7.122619131796007,9.767318029111962,8.024152654872626,24.914089815780596,9.44951113775377,11.66293614321584,10.12820052017444,31.24064780114405,2.4733798308296175,5.979784180033313,3.8201663927559126,12.273330403618843
331,2.4825e-08,7.097005818837591,10.318151555773367,7.750141543294982,25.165298917905936,9.427526856734154,12.219301063667938,9.826585620035642,31.473413540437733,2.440515541946607,6.519565722616829,3.6013089446510493,12.561390209214483
332,2.49e-08,7.12803019256407,9.818948679146267,8.254055438724194,25.20103431043453,9.421972913351393,11.757038436706452,10.361999190041349,31.541010540099194,2.544625107865961,5.94655449558363,4.042285013729183,12.533464617178774
333,2.4975e-08,7.094020265962658,9.954787558300234,7.995741171885992,25.044548996148883,9.366677165744472,11.891058512793288,10.107430257947335,31.365165936485095,2.553145249406415,6.086027428522124,3.7764873925095213,12.41566007043806
334,2.505e-08,7.159141990104837,10.018379080896306,7.862205559775646,25.03972663077679,9.46677862110673,11.989357678449279,10.011802123959452,31.46793842351546,2.548375830895978,6.080271453363706,3.5672108621974568,12.195858146457141
335,2.5124999999999998e-08,7.148004003761681,9.99816943055333,8.211078930958676,25.357252365273688,9.450545050638896,11.944130964024618,10.352576126874755,31.74725214153827,2.5474190604894327,6.11004706973082,3.9322671508372924,12.589733281057546
336,2.52e-08,7.091861384959265,10.450123483003402,8.218286760887654,25.760271628850322,9.398057958042656,12.414789571805564,10.37089139414317,32.18373892399139,2.4839725289742836,6.524628543853769,3.9172818003009477,12.925882873129002
337,2.5275e-08,7.23012091180801,10.646306257321413,8.051501789132896,25.927928958262317,9.577322132567186,12.626623086521473,10.242606602670817,32.44655182175948,2.5403028476739515,6.68954040522833,3.673571663645996,12.903414916548277
338,2.535e-08,7.244119361125716,9.956391544965298,7.889722499091968,25.090233405182982,9.56530710221806,11.950956616058734,10.02681400894109,31.543077727217884,2.6062774487478495,5.971157037682909,3.619713486248898,12.197147972679657
339,2.5425e-08,7.22505461661066,10.134657078705434,8.03876564609991,25.398477341416005,9.569181984441972,12.103700210544133,10.168108755753378,31.84099095073948,2.541378254713331,6.200416602394906,3.7842383000540147,12.526033157162253
340,2.55e-08,7.301213450005638,10.44886119321158,8.22383628555739,25.973910928774607,9.677044511381446,12.397999965661109,10.377538169401122,32.45258264644367,2.554191622295768,6.5543905599774615,3.9206389668618034,13.029221149135033
341,2.5575e-08,7.357933338528414,10.456518762413912,8.9221157436411,26.736567844583426,9.717559161856812,12.482771427494916,11.099630262014509,33.29996085136624,2.6432903360578033,6.407970956988388,4.571339664937986,13.622600957984178
342,2.565e-08,7.3073758755238485,10.095598574879364,8.076835025737758,25.47980947614097,9.676105005200075,12.137169600405015,10.254742733096844,32.068017338701935,2.574544040252797,6.016443967237294,3.725273337010523,12.316261344500614
343,2.5725e-08,7.3513148775790365,10.522612276123779,8.374579452122621,26.248506605825437,9.727555835478105,12.589794645423726,10.55095634481017,32.868306825712,2.6034740574017916,6.392285003088924,4.0260764028660505,13.021835463356766
344,2.58e-08,7.322960468410508,10.018741748720055,7.997409943251064,25.339112160381628,9.65811330191265,12.06342855472781,10.162538318579346,31.884080175219808,2.657215646784163,5.933361665622531,3.671381958952564,12.261959271359258
345,2.5875e-08,7.329993395024502,11.087854616325226,8.151305467201388,26.569153478551115,9.674143926095535,13.167601827212177,10.322043049611114,33.16378880291883,2.6462707518884363,6.932422200822583,3.8140700242225796,13.3927629769336
346,2.595e-08,7.408280127556671,10.275046180819878,7.909601625042814,25.592927933419364,9.781756937351012,12.347003976147077,10.08717814773773,32.21593906123582,2.6659622048621214,6.135177382734476,3.558701658798871,12.359841246395469
347,2.6025e-08,7.389454255746505,10.308096148160347,8.140311492629285,25.83786189653614,9.776322896381597,12.366109061678765,10.323913433040486,32.46634539110085,2.620378827290056,6.196089877595228,3.7773724593467453,12.59384116423203
348,2.61e-08,7.483573543568105,10.588980142832979,8.25610497064497,26.328658657046052,9.894934730928384,12.612301806011095,10.42310247720603,32.93033901414551,2.665560858666607,6.546288616600145,3.926342374527849,13.1381918497946
349,2.6175e-08,7.467396942446796,13.775955405497298,8.242141806344383,29.485494154288475,9.854685319914722,15.840504760908352,10.44341823728958,36.13860831811265,2.6974828601231895,9.650889017634974,3.8438883124831866,16.19226019024135
350,2.625e-08,7.407976890495789,13.699995353606836,8.151301444951331,29.259273689053956,9.798699734483666,15.768817949763864,10.360990502131084,35.928508186378615,2.631200583074696,9.566390830425895,3.736239129531632,15.933830543032222
351,2.6325e-08,7.449222511018355,13.8577726366899,8.419382863839092,29.726378011547347,9.862697724506912,15.992105363932122,10.614076925121953,36.46888001356099,2.626985902817586,9.59327580081335,4.03428125311181,16.254542956742746
352,2.6399999999999998e-08,7.449712504096691,13.440426501371096,8.383045440101826,29.273184445569612,9.823877792239749,15.512566464121525,10.58435881389969,35.920803070260966,2.7060189693889827,9.300193724234985,3.9847181326892938,15.990930826313262
353,2.6475e-08,7.432446250225896,14.001549726969419,8.283411915085619,29.717407892280935,9.812654382271571,16.065150785246534,10.460595788053272,36.33840095557137,2.676678830142444,9.878378081232132,3.9332964814022047,16.48835339277678
354,2.655e-08,7.45698205891951,13.72278816481477,8.46903417062325,29.64880439435753,9.844616800552847,15.780624651183667,10.687683378032702,36.312924829769216,2.686375924757583,9.611134403964412,4.036069055037564,16.33357938375956
355,2.6625e-08,7.446480353147409,13.78396135527377,8.38678918426064,29.617230892681818,9.867482319771428,15.865482225776278,10.603433124024397,36.3363976695721,2.6092049393654357,9.624985084718952,3.957830687427979,16.192020711512367
356,2.67e-08,7.444680366028948,14.193310252490486,8.511011353736006,30.149001972255437,9.85401834443164,16.271346741128436,10.754874431549526,36.8802395171096,2.6307101474626347,10.041295940231455,4.027667743182819,16.69967383087691
357,2.6775e-08,7.601350523188943,14.151922959909006,8.555503013242133,30.30877649634008,10.07620041413488,16.20069197206217,10.817680161525379,37.09457254772243,2.6564844324903207,10.058386437579546,4.0355670314183785,16.750437901488244
358,2.685e-08,7.54852573612883,13.713360713179862,8.269834850828154,29.531721300136844,10.008234562111726,15.800465251148735,10.52218496928858,36.33088478254904,2.6339122029637827,9.543228013292836,3.7695337352324194,15.94667395148904
359,2.6925e-08,7.510054173669854,14.389766235646325,8.330992292645746,30.230812701961923,9.95419426439964,16.4626637098085,10.58177924367463,36.99863721788277,2.6265477033249915,10.2480199152012,3.833814458851702,16.70838207737789
360,2.7e-08,7.579821089877853,14.474647632606194,8.61320275690332,30.667671479387366,10.056601700552884,16.592376835690427,10.860203025257901,37.509181561501215,2.6310973306580143,10.243325416287503,4.123590892593293,16.998013639538808
361,2.7075e-08,7.60890541884638,13.454766450011139,8.607037251691004,29.670709120548523,10.100977696399188,15.605671691373736,10.877450689803986,36.584100077576906,2.629628192407854,9.15715695408548,4.0706447767113545,15.857429923204688
362,2.7149999999999998e-08,7.668271988596363,14.276777063359651,8.757622929288718,30.70267198124473,10.1947443790371,16.44350608522795,11.018869324948549,37.657119789213596,2.620261724102469,9.947550912243896,4.239546634835581,16.807359271181944
363,2.7225e-08,7.72671427578144,14.44097613008882,8.331790114098018,30.49948051996828,10.228172503908793,16.648709092487543,10.607580273182117,37.48446186957845,2.7286834801285473,10.029822183733566,3.784654698584281,16.543160362446393
364,2.73e-08,7.711800285004514,14.142343019429804,8.596474175328938,30.450617479763253,10.19647729982322,16.317640235175695,10.889302284311473,37.403419819310386,2.747299140161669,9.795997215312518,4.015296137264218,16.558592492738406
365,2.7375e-08,7.729618870070498,14.769018725845662,8.612619407977931,31.11125700389409,10.250154042431133,17.002927141476203,10.930741211591508,38.183822395498844,2.693471445607746,10.305564996958855,3.9809033823984623,16.979939824965065
366,2.745e-08,7.706649026087914,14.349062402521364,8.45486066222358,30.51057209083286,10.230323658185286,16.550807809068374,10.784388621092324,37.565520088345984,2.664228813908987,9.9498718734245,3.800354603780752,16.414455291114237
367,2.7525e-08,7.769634596413625,14.42845247445286,8.490552598072764,30.68863966893925,10.318506977221926,16.653035037563008,10.783886164866042,37.75542817965098,2.6768681011657915,9.98363223605113,3.908364631608853,16.568864968825775
368,2.76e-08,7.859716216162092,15.01214560428181,8.728250202321432,31.600112022765337,10.401804085822983,17.25887980531021,11.026887101218142,38.68757099235134,2.780505492210743,10.523065354961398,4.135465929721166,17.439036776893307
369,2.7675e-08,7.873748588585336,14.808062923739202,8.697696276668903,31.37950778899344,10.44015888589251,17.053189832187922,11.01879742028949,38.51214613836992,2.745940514082916,10.322194120334832,4.0600273900988615,17.12816202451661
370,2.775e-08,7.872617112932697,14.686074957674903,8.6310559342664,31.189748004873998,10.434775034808256,16.87066920772912,10.974479971831464,38.27992421436884,2.753305483872741,10.32115324321111,3.9487848592096393,17.02324358629349
371,2.7825e-08,7.800295538987015,14.333836210408663,8.942735056857806,31.076866806253484,10.32811250681023,16.55548220833432,11.32433643366186,38.20793114880641,2.749598745855862,9.894883366897052,4.184183868438766,16.82866598119168
372,2.79e-08,7.834008152957324,14.225564848682843,8.728447746376942,30.78802074801711,10.352721607330356,16.44407912878204,11.081890394803784,37.87869113091618,2.8015006064268335,9.792869324187773,4.0261590171959645,16.62052894781057
373,2.7975e-08,7.937581730005033,14.208984521393294,8.670613592013572,30.8171798434119,10.495385168099821,16.473631903857427,11.054925518869918,38.02394259082716,2.82697056365549,9.684112895883905,3.906646597533018,16.41773005707241
374,2.805e-08,7.906853473606197,14.563863351553234,8.520767699152863,30.991484524312295,10.46687532302783,16.80442908239949,10.921890049225611,38.19319445465293,2.791809817437577,10.08710799480378,3.723212691097354,16.602130503338714
375,2.8125e-08,7.937180346831217,15.153779427447114,8.918559300696266,32.0095190749746,10.468623033274923,17.412776793793984,11.342777518662865,39.224177345731775,2.879239197940767,10.64019679898452,4.074857665970035,17.594293662895325
376,2.82e-08,7.963275812878664,14.728381950398845,8.94394187103423,31.63559963431174,10.523156038559305,16.969787251825952,11.38699796710413,38.879941257489385,2.8485151275831653,10.249949092273976,4.062601272832068,17.16106549268921
377,2.8275e-08,8.031136922158359,14.444775926139727,8.881645775211492,31.35755862350958,10.606535260351885,16.709807114980965,11.321984437924424,38.63832681325728,2.8853703206505923,9.919137437497954,4.0057347362362385,16.810242494384784
378,2.835e-08,8.080652115769796,15.173768708748044,8.841071792828341,32.09549261734618,10.643046541881823,17.47745902764872,11.274770964579938,39.39527653411048,2.9608679401592406,10.570887466100803,3.9784267680199705,17.510182174280015
