,"time, s","r_all, A","x_all, A","y_all, A","z_all, A","r_2, A","x_2, A","y_2, A","z_2, A","r_5, A","x_5, A","y_5, A","z_5, A"
250,1.875e-08,5.7852913617963955,10.424987492545256,7.386603048006692,2108.9167346673553,7.371190256066844,12.029043500077798,8.915610073218412,2559.191888924304,2.616591032033352,7.220008399369881,4.3315753394293735,1209.2458698141147
251,1.8825e-08,5.800268722808187,10.444318411505517,7.405229906630558,2102.722607393062,7.393150547895555,12.053998448280485,8.939444762351076,2552.352421697469,2.617616169948079,7.228102244277416,4.339796708579607,1204.34116201531
252,1.89e-08,5.820757454179687,10.46442158674568,7.423481322468284,2097.804428683165,7.421069258334945,12.07909922031798,8.963095026467364,2546.7902788105885,2.623259454861649,7.238219986854142,4.347260972485738,1200.7096539168474
253,1.8975e-08,5.83790144812794,10.491618029777767,7.425051774083732,2091.0090163435502,7.445279926620154,12.111666483466593,8.970318474057906,2539.313499616587,2.6262839022343245,7.254685279536213,4.3375364731587736,1195.2756444913716
254,1.905e-08,5.8564719792917845,10.513419657582489,7.404730980169629,2082.123209666527,7.47100271715344,12.139183598294071,8.955937082194815,2529.8898612575144,2.6305638839158623,7.265067096356006,4.305348475537283,1187.4644507259425
255,1.9125e-08,5.874559332012549,10.534004321591826,7.380907648760441,2072.8243166367756,7.496316166994497,12.165166486352648,8.938322845792031,2520.0657092332294,2.6342131558669797,7.274865855673242,4.269119081253961,1179.2150497887824
256,1.92e-08,5.895043624809816,10.558509017346855,7.3612868474788,2064.275843859423,7.524326803197967,12.195293477178062,8.924563242683433,2510.989964343139,2.6396594617413,7.288136942332568,4.237787331278944,1171.7200914085638
257,1.9275e-08,5.9093687594497615,10.588686201304528,7.339518361291132,2056.486798555125,7.545998290328501,12.231241345046616,8.908670899237263,2502.654857702427,2.6393062397447777,7.306784029335486,4.204278036449546,1165.0221022510457
258,1.935e-08,5.925921549006385,10.619086415181515,7.31799445593208,2048.007813577179,7.569918713977971,12.26669590732213,8.893592631001452,2493.6271486171404,2.6411381510260634,7.32708541818961,4.169875445979022,1157.6394937610062
259,1.9425e-08,5.9437979347998295,10.651683146001567,7.30348704529829,2041.0914098425756,7.595079736601925,12.305051135365542,8.885688109305688,2486.2048602839427,2.6444594909647967,7.348176401627852,4.1421751537366465,1151.7338711677392
260,1.95e-08,5.962297096477224,10.681565200194914,7.27965209289869,2033.1188600001262,7.621033449736757,12.340582337139207,8.867887066156676,2477.631040818248,2.6480641093981183,7.366771194151913,4.10628416781487,1144.9626862170433
261,1.9574999999999998e-08,5.980761984364293,10.71362265696621,7.2491415118854965,2023.8377651192145,7.64665724465173,12.37857319165109,8.84335603312941,2467.7761281005824,2.652225165469673,7.386973444109513,4.063826169634475,1136.8281062716785
262,1.965e-08,6.005099196782558,10.739021448056667,7.21950668696307,2015.2570931831783,7.678081003138232,12.410619353933487,8.819695534610457,2458.608796513396,2.6624031266617454,7.399090475962925,4.022254360511364,1129.419607818307
263,1.9725e-08,6.025684697537723,10.770107106836004,7.1875974347383975,2007.2177092785948,7.706297229025807,12.447595274060394,8.793812047831572,2449.9244500030622,2.6677420809121157,7.418407116463847,3.9783053464682383,1122.6688894326376
264,1.98e-08,6.044272551132354,10.805397297308637,7.156811416841997,1999.3146937249903,7.7320378809917765,12.488741024393292,8.768623084331672,2441.253346825686,2.672038308073391,7.441997623856292,3.936336151525705,1116.3005489554357
265,1.9875e-08,6.064672697604104,10.841636424826417,7.127581443488938,1992.7633734703522,7.7595100754772135,12.53093635573298,8.745395444741446,2433.9515941112336,2.678308171111547,7.466335976940852,3.895113233955113,1111.2486279320265
266,1.995e-08,6.083253504670437,10.882343591382352,7.091868848951558,1984.4441273279951,7.785315568608184,12.577527354221154,8.715896239322772,2424.8809743618385,2.6824537167635567,7.495286971491549,3.846985996705939,1104.430661477172
267,2.0025e-08,6.104911245798803,10.921853650414999,7.064681663971456,1977.6097965891138,7.814333104782691,12.622836742389891,8.69434484245457,2417.284135418664,2.6894062423993668,7.523209699066706,3.8085382429007084,1099.1198578730364
268,2.01e-08,6.124101475123719,10.956959687840449,7.071575681626876,1972.791021837616,7.840870352699717,12.663182469088708,8.706791303554612,2411.5707194562146,2.6939167841857397,7.547846591713543,3.8043382182829606,1096.0886181973303
269,2.0175e-08,6.148107552386953,10.994742611858063,7.08664013247914,1969.2845138393136,7.872582823596296,12.706596827259146,8.727691689896647,2407.255770864544,2.702525125732348,7.574377646320344,3.807742196467209,1094.1974124002315
270,2.025e-08,6.169134627990813,11.033522492874374,7.095268024188983,1965.0300051881106,7.900842218640767,12.751204851374794,8.742567675592426,2402.127304457078,2.7091016880788934,7.601512624229939,3.8038861035137503,1091.689112312811
271,2.0325e-08,6.187229583180448,11.049026874078676,7.104850832800818,1957.3463504563197,7.926151876325769,12.772270565622758,8.758128324323797,2393.555479978496,2.7127813294936103,7.605905201325568,3.801524907355506,1085.7800623680655
272,2.04e-08,6.207141780982907,11.069938268325789,7.114027884604163,1950.2975335789697,7.953420307379635,12.798927701098048,8.77278420449052,2385.569627160888,2.7179954284363212,7.61533633526716,3.799755003268748,1080.6034872229131
273,2.0475e-08,6.227037701495822,11.085389869790774,7.12413677475764,1941.8456694769127,7.98024045273844,12.8202319582474,8.788702516142356,2376.164458883173,2.7240564231341025,7.619094056331544,3.7982563969518384,1074.056369549953
274,2.055e-08,6.247277209374623,11.104645354035577,7.131621667787693,1933.820743984784,8.00753402930107,12.845116407467644,8.802099822340185,2367.1613769901674,2.730201571123144,7.6271026046976775,3.793928011328323,1067.985846397856
275,2.0625e-08,6.269450956049694,11.125687712024078,7.144558628437572,1927.2985907095417,8.0371330177601,12.871252755431373,8.82082011187518,2359.655502201456,2.7375393366556566,7.637966931934903,3.79530960977221,1063.4292148184697
276,2.07e-08,6.284352174723918,11.14640579245495,7.150943569480266,1919.790449742623,8.059126638228376,12.897529666203091,8.833123476264996,2351.188998779816,2.7382696040890258,7.647578208774578,3.7898692635412483,1057.8359269593282
277,2.0775e-08,6.307974159179958,11.169683008995168,7.17389449693793,1914.3724260547244,8.090020732996246,12.926645274406363,8.86206443165802,2344.803298391843,2.7473615712618717,7.6591900450974135,3.800851834401497,1054.35136667802
278,2.085e-08,6.328746450203932,11.186670455785292,7.200347453092511,1908.4832932233537,8.11774183603723,12.948868228742896,8.893902377992678,2337.8447996722966,2.754249810150293,7.665716702395421,3.816545327754886,1050.5988770177505
279,2.0925e-08,6.349408968351172,11.201916167459014,7.227047131622512,1901.0838235411568,8.145872380882786,12.969110182855323,8.925948441711794,2329.2876295125284,2.759990860890542,7.670979687477716,3.83256267806522,1045.512547156951
280,2.1e-08,6.366651579355395,11.219852222888408,7.244590098480512,1894.147095524924,8.169980149912806,12.992500696023876,8.948927222276199,2321.2076593359366,2.763516564354947,7.678017480666582,3.8392446343340567,1040.8600705665922
281,2.1075e-08,6.390454355834125,11.244881465641168,7.254274479221478,1886.6094965954567,8.20077093319705,13.022680926259506,8.964439813733918,2312.540348369636,2.7733569756734373,7.692754808976037,3.8372839768655633,1035.579689241969
282,2.115e-08,6.406845075127819,11.26176111303381,7.2716216889254195,1878.5498558541335,8.224244778907648,13.044769428593458,8.987288856719267,2303.341139074015,2.7755952763646166,7.699226920030867,3.8436382657748305,1029.7969598894078
283,2.1225e-08,6.426902915104633,11.275322403653119,7.286701089413562,1870.7385123694958,8.251364482002773,13.063366977280658,9.008520344244936,2294.4338930920844,2.781543182806202,7.702725530955893,3.846425507982901,1024.1752809647915
284,2.13e-08,6.438958483478797,11.298163486678524,7.291424118798134,1862.0754877986494,8.269252600937595,13.091413985226712,9.019565538135138,2284.611797480932,2.7819450417593643,7.715164931962131,3.8385165563337798,1017.8281346639363
285,2.1375e-08,6.458047559836643,11.303704811944126,7.295298375201988,1851.9721242540106,8.294878785357573,13.101854674621043,9.029272097812006,2273.3208529320755,2.787972669782134,7.710917098040821,3.8307375974089286,1010.0976136335803
286,2.145e-08,6.478053595596018,11.311598315535528,7.2995649335726265,1841.936456649668,8.321449908041622,13.115305731673457,9.039067368896683,2262.107127019467,2.794861354127548,7.707706349306821,3.8239575286184992,1002.4157617506336
287,2.1525e-08,6.49605069814907,11.325558868235891,7.308911040702818,1832.6903360219812,8.34652486160707,13.134356793038815,9.05393564470173,2251.6311729593826,2.7987165785835635,7.7114958270769245,3.8222700838846726,995.6269059693174
288,2.16e-08,6.515696503705011,11.334019923449823,7.32569599889932,1824.1470582587338,8.37283457905712,13.148491345520208,9.076538079477507,2241.9080970385567,2.8050475758042075,7.708620968805278,3.827431451181557,989.4409202279547
289,2.1675e-08,6.531535848009692,11.333514696892482,7.356562534899788,1815.1160973395754,8.394988623300858,13.152721405967679,9.11324804942648,2231.5785589889065,2.808269853629112,7.6986544168457725,3.846622532241967,983.0045772863228
290,2.175e-08,6.549738249783176,11.33892451172752,7.374079029798767,1806.1850388998619,8.419347943109905,13.16286243995665,9.13702771535916,2221.3732865238917,2.814170444561971,7.694611034035299,3.8516249178294797,976.6194581979364
291,2.1825e-08,6.570311249511619,11.346845159218118,7.387260272370796,1796.9217417213993,8.445939792310048,13.176152801335501,9.156396093805059,2210.818599110867,2.822717500912406,7.691802741471871,3.8524439729035067,969.9364192420528
292,2.19e-08,6.587280622056198,11.35304186891963,7.398392876570191,1787.0569160961534,8.469239010892752,13.18720840127643,9.173451260902393,2199.620400703061,2.8270395443612735,7.688291160714545,3.85174301881268,962.7357349382122
293,2.1975e-08,6.603621221026066,11.362903349360215,7.408785653322071,1777.8216990467772,8.491622407624982,13.201797411189121,9.189459753760486,2188.8566684325765,2.8313063501458084,7.688706815666923,3.850915331547658,956.5545629497615
294,2.205e-08,6.6252235648245135,11.36681669864933,7.426030428176508,1768.8930250648618,8.519586674844685,13.210682853990312,9.2128083927355,2178.4995902955025,2.84019727273343,7.682685689052036,3.855964299770556,950.4799074262967
295,2.2125e-08,6.6446153514999615,11.369334355637895,7.4387388634916185,1758.3497159202798,8.545564664933806,13.218789668557317,9.231722822423793,2166.6235073562093,2.846429516260081,7.674035947207078,3.8562728674220654,942.5995427973148
296,2.22e-08,6.660978571010231,11.369556866692356,7.449402832114646,1747.5616449369995,8.56822007763911,13.223706687969193,9.248499529171546,2154.409830073367,2.8502206388201046,7.66487861050838,3.854723298737296,934.6599000258597
297,2.2275e-08,6.679826102108147,11.3759206608512,7.458104017396304,1738.044423374498,8.593625427075125,13.235412251319255,9.262984076335055,2143.518402627572,2.855965341480776,7.660569299427744,3.8518690558838937,927.8884062340778
298,2.2349999999999998e-08,6.69833500071299,11.375736570273853,7.468225509397119,1727.232806398678,8.618637259150853,13.240560376360103,9.278951650668501,2131.2830348948673,2.8614810741857615,7.6497311920976125,3.8503098013490265,919.9215100088269
299,2.2425e-08,6.716450398396997,11.413056094533703,7.4853000977661965,1721.6993276394433,8.642928133894847,13.283941744031141,9.302331102729365,2124.384101434189,2.867257579228433,7.674938869073017,3.8547869765214218,917.1162737487721
300,2.25e-08,6.729470553033663,11.438816107971563,7.499752154501849,1715.3540654253277,8.66222308582036,13.315108826574082,9.323205656236759,2116.575379566258,2.867740394750877,7.68989530498252,3.8564065836526025,913.695072522648
301,2.2575e-08,6.743788525285093,11.483290216189351,7.510750819694777,1709.239527836268,8.683391846811917,13.36602038427897,9.341052423202957,2109.173185528737,2.8683701699688164,7.721507087369659,3.853722420497766,910.1533328765103
302,2.265e-08,6.7593583324818605,11.513632456746361,7.514647880577848,1701.953823666208,8.70535712302471,13.402659746486105,9.351670254320851,2100.529967773802,2.8711615302839246,7.7392673836921375,3.84419106741555,905.5800044824813
303,2.2725e-08,6.779721625966736,11.540259547763867,7.52400352640255,1694.5771445070172,8.732094850534693,13.43491546422486,9.367403204492135,2091.707951515447,2.8787884057850337,7.754648214678703,3.840804560219645,901.0911765975958
304,2.28e-08,6.795527082797912,11.57639196298016,7.528380488060665,1687.43223232366,8.754438416180399,13.476275546762231,9.378506859691582,2083.199429932457,2.8815304147309635,7.780335505540579,3.831741272868409,896.6708199138947
305,2.2875e-08,6.810647178939541,11.606034110718673,7.533005033542355,1680.283067352254,8.775451609775015,13.511270460191504,9.389116028806736,2074.534974067744,2.8848758259225615,7.7992825765180696,3.8244082598012104,892.549277176577
306,2.295e-08,6.8288740556240555,11.636267366780137,7.5422667186752035,1673.3968225062656,8.800320177419568,13.547041148719341,9.404587505530394,2066.1644582332488,2.889832292739665,7.818451782944591,3.8212624902516477,888.6286753408301
307,2.3025e-08,6.842567266099383,11.67392253912564,7.557605336431527,1667.2109062193572,8.819901325651626,13.590627696983566,9.426149051871423,2058.463486845666,2.891761127579959,7.844255788171232,3.8241674049959546,885.469910163275
308,2.31e-08,6.856062530785321,11.703153493356004,7.566998490434052,1659.8409884142081,8.840125338573717,13.62543363580042,9.44147470688076,2049.6090194733474,2.8918120378799927,7.8623476618703885,3.8217071439008796,881.0661919815905
309,2.3175e-08,6.86663270131128,11.729621155182887,7.579495418702943,1652.411960131362,8.857008313668743,13.657819518529223,9.459322938118824,2040.516030966424,2.8897689289642337,7.876990440918628,3.8235119179950465,876.9618342245899
310,2.325e-08,6.886652876751556,11.758416211660938,7.5840962213115475,1644.6467921701205,8.883986704454166,13.691983709520281,9.469790929745974,2031.1238571452461,2.895886263978561,7.89505771496151,3.8163898019201064,872.4475002373988
311,2.3325e-08,6.90213165336613,11.793603867713987,7.588560802782054,1637.6645012418148,8.90597532451058,13.732256241823904,9.480105648456728,2022.4464627937866,2.898358068247415,7.920085549912343,3.8091655349594116,868.8521054065282
312,2.34e-08,6.917453474616315,11.828292549432838,7.593586753439713,1630.3728731255333,8.927666970106483,13.772482353958488,9.491494377130838,2013.4878831853507,2.900952681869339,7.943710186093519,3.8014783568849855,864.8911245099188
313,2.3475e-08,6.929903760944422,11.85548353236178,7.5996517805118975,1622.9319441005919,8.946242428468963,13.804838891977992,9.503508600521624,2004.288140606483,2.901164587355343,7.960580147816104,3.7956566108440257,860.964387410112
314,2.355e-08,6.950599076739563,11.894225079708411,7.603767180885287,1615.8072979496808,8.973408414149768,13.849534667490548,9.514202204797982,1995.4824839417001,2.9089312014062734,7.987424868182797,3.786628451465976,857.1984790632818
315,2.3625e-08,6.961069801547599,11.925432088543209,7.604373032531368,1607.8636424619444,8.989115730992122,13.88666093442685,9.521702903440987,1985.8382182980508,2.908938969864513,8.00680492186554,3.7734580756162384,852.6527223831635
316,2.37e-08,6.977637267787198,11.948437622638757,7.599840075701968,1598.5151620825147,9.011357743479204,13.915040997886928,9.524125350241079,1974.7337680115506,2.9141684267072607,8.019071894359708,3.755027896300576,846.8127521891471
317,2.3775e-08,6.989614384321925,11.965157157732671,7.582826343999546,1589.9420315770108,9.028735886262549,13.936710599788874,9.51445934449814,1964.421549414686,2.915354039624141,8.025900963936799,3.7233330637064515,841.7144012099377
318,2.385e-08,7.005409525145629,11.988575796257983,7.560706504726174,1581.6024081245225,9.050127178409117,13.965494054285706,9.499759121388964,1954.3294680088645,2.919967807785203,8.038600448675231,3.6863884835425287,836.8762708946767
319,2.3925e-08,7.018106397639033,12.012364023635767,7.544102404038836,1573.7235944207864,9.067636360071946,13.99434505156403,9.490348389315248,1944.5967444246758,2.923049460981076,8.05227302447441,3.6554116951760345,832.7016560341108
320,2.4e-08,7.032842688983355,12.032939106769494,7.521154263822525,1565.5634406702577,9.08701947678461,14.020157796412606,9.473314630236404,1934.509631731596,2.928501177419514,8.062383013986487,3.6206463442104146,828.3916565769979
321,2.4075e-08,7.045633956453399,12.060539511993607,7.486843414141839,1556.5261633827204,9.104561071911832,14.053211731066632,9.44532794891182,1923.5006181106398,2.931801067558906,8.079087011775433,3.5736995097088604,823.2940009087738
322,2.415e-08,7.059011372629149,12.088040659425355,7.457998097568855,1548.2128863564462,9.122265635344629,14.086220695959002,9.422438795928162,1913.2666077245492,2.9365326406800536,8.095583281741893,3.532953499089214,818.818439169784
323,2.4225e-08,7.073308548796716,12.112967762055119,7.450576240838518,1539.8332256433014,9.141156043736123,14.116538226832992,9.420655015979754,1902.927655258516,2.9416523235564433,8.109740056063384,3.514266500663747,814.3535352207142
324,2.43e-08,7.081341240320701,12.145077444882,7.447164786100689,1531.567244198534,9.153433018221147,14.154056858706534,9.423372650021557,1892.7028594709834,2.9412047387735165,8.131042405150561,3.49860883924318,810.0013566522131
325,2.4374999999999998e-08,7.096241820712228,12.173218323825978,7.448021169805539,1523.0603717780498,9.173447575273146,14.18693476259735,9.429272195972201,1882.2269882016885,2.9458873540797703,8.149718486202701,3.4893887483826793,805.4286362284729
326,2.445e-08,7.104882130759982,12.196106274967732,7.457173076612281,1513.857224451912,9.18671572813703,14.21450088187581,9.443526833878476,1870.9405366817616,2.945281017250768,8.163259238118195,3.4883451592620345,800.3880283364094
327,2.4525e-08,7.125941940425748,12.22504087292862,7.476439775211455,1505.792449310274,9.212316984462493,14.24808431691618,9.46885678119136,1860.8492918185782,2.9572668036101417,8.182905241680034,3.495497202716444,796.3722346891905
328,2.46e-08,7.137691553181167,12.249387366663496,7.499128843967468,1496.6995035857465,9.229010466784615,14.276499635400357,9.498534140240814,1849.7896952423757,2.9591383332274033,8.19912203283964,3.5042233398900757,791.2087495530694
329,2.4675e-08,7.156438581900457,12.269400762737025,7.518726462224586,1487.6764075563215,9.252512530820571,14.301788485166833,9.524897668110079,1838.7690302108263,2.968384578491714,8.208594825147777,3.510302353590074,786.1768900259349
330,2.475e-08,7.173201954804236,12.294967420089565,7.538713830794598,1478.8008763552064,9.273890045161306,14.331063238627978,9.551840579624905,1827.864090797821,2.9759286805165717,8.226752532658322,3.5163922213153183,781.3562115606846
331,2.4825e-08,7.186952871330903,12.318223260281867,7.554461362442024,1469.2681414478097,9.291694227646186,14.358426861714623,9.574352077935883,1816.235548723105,2.9815809816618897,8.241800830075404,3.518625030508015,776.0109976145544
332,2.49e-08,7.198714646719612,12.348191703067046,7.573178900503094,1459.782323778334,9.307884484000216,14.392711804091306,9.600397772638381,1804.6751458016986,2.9844944444968458,8.263144704340835,3.5227005680921617,770.6702985246194
333,2.4975e-08,7.211656638796148,12.376333837093737,7.591394167872888,1450.6424284605966,9.325745096125983,14.424860634396278,9.625190536333298,1793.4333650873637,2.987608803154704,8.283281271389626,3.5277736894842096,765.730068755162
334,2.505e-08,7.2210411865191695,12.411931938918068,7.616849541452512,1441.449208885091,9.34005998521782,14.463908550344238,9.657703223693101,1782.122343538109,2.987142297713072,8.31198648288491,3.5391282193194646,760.7683167951717
335,2.5124999999999998e-08,7.23120827530808,12.436650261590078,7.642373116383535,1431.9401801012668,9.35492575889537,14.492378265962893,9.690216223001398,1770.4127673892408,2.9879211938436336,8.329209346602989,3.5506865967154306,755.6560847973641
336,2.52e-08,7.2512175854416325,12.474274751219141,7.670598054736708,1423.6741077222885,9.379493952236837,14.534398132201419,9.725824933814074,1759.9730857400816,2.998821641630119,8.358051667733049,3.5641584115801797,751.7329856281431
337,2.5275e-08,7.277829921750036,12.505111076480297,7.691268935852949,1414.8103260153603,9.411149821610106,14.569000347916303,9.753360514831616,1748.8953404268477,3.0153567624593225,8.381363567341541,3.571113300510787,747.2928069861595
338,2.535e-08,7.304053422449679,12.535113810321686,7.7174294870595235,1405.8407756097697,9.442131958030828,14.602508001265324,9.786510884270562,1737.637074522674,3.032072285927195,8.404363307713586,3.5833078672413943,742.8962174302758
339,2.5425e-08,7.3273060688356155,12.57356295347108,7.746766083474836,1398.0140239808154,9.470178020461374,14.644175857260633,9.822884065485843,1727.5390392506565,3.045747462364609,8.436381311719689,3.5985850373864308,739.6075969865807
340,2.55e-08,7.349548977516317,12.612290357266856,7.772925244526353,1389.8203051839396,9.497607211771438,14.686946993982481,9.85689871989085,1717.1426271115772,3.0576279352448457,8.46702914757919,3.6090485544914377,735.8149627386792
341,2.5575e-08,7.375414282433112,12.64529440389477,7.79706193315035,1381.0388544843288,9.528342831639911,14.723401986090403,9.888336092267666,1706.0886259365832,3.073762122592183,8.493138043374996,3.6185981347577445,731.5741744146891
342,2.565e-08,7.400620262652463,12.682231044437806,7.805856707740252,1371.219514423638,9.558574065500068,14.762700308629638,9.904387845888273,1693.8929968906898,3.0889274104784414,8.525355932585775,3.6128931250734206,726.5027711349774
343,2.5725e-08,7.432805758575362,12.723778392534006,7.821710470964806,1362.840662706372,9.595556418213794,14.806355819361727,9.927260124693156,1683.1273013021514,3.1115285616806103,8.562691072915339,3.6147235651755585,722.8929453558201
344,2.58e-08,7.459619644399262,12.749415833116933,7.835363942928113,1353.797081665116,9.626507717925959,14.834221298150851,9.947084935347887,1671.64003039162,3.1300757006144826,8.583876788722991,3.616046413151891,718.7319712213414
345,2.5875e-08,7.48844584718609,12.786705845746202,7.85226906967717,1345.6361207330203,9.6606409813763,14.875067968897625,9.971593082237751,1661.1741873175065,3.1482981474271456,8.61406043171515,3.617760349268033,715.1762728503472
346,2.595e-08,7.511354519903957,12.815128652042647,7.8734153021097875,1336.629456439792,9.689266753940508,14.906339606246531,9.999527694967215,1649.806606651044,3.159783786662947,8.636791140029814,3.6253430796622403,710.8868301387951
347,2.6025e-08,7.522280586821733,12.855022673055958,7.897675785728899,1328.553926584462,9.704685688488743,14.94961757587524,10.031022178487186,1639.3376372536686,3.1617328934519113,8.669923873086976,3.635149692385692,707.5935046809494
348,2.61e-08,7.526775959842218,12.88784355043544,7.919533049413367,1320.0157994648296,9.713617863534793,14.985196672926321,10.05975451615627,1628.3729813454206,3.1573633280502253,8.697233698271019,3.6432702359797964,703.9036958245093
349,2.6175e-08,7.5442583077133145,12.920125088747332,7.931897901139659,1310.7748478456328,9.735855398440357,15.021038592559957,10.07971480782474,1616.768000753871,3.165344589327055,8.72240142780922,3.6404590426653543,699.3861849059307
350,2.625e-08,7.569774517750988,12.925040943642658,7.94748460291286,1298.6870939896016,9.76599131182293,15.029540759886048,10.102921276470083,1602.2997304652486,3.1816304155330313,8.72015166235949,3.6408210930514655,692.0548144689259
351,2.6325e-08,7.5977673257147,12.948436553506216,7.966724383852702,1287.7756049291372,9.799322573112063,15.055602147560348,10.12936439972476,1588.9458417726478,3.1989567435125505,8.738220923198853,3.6456682583895765,686.0233543609519
352,2.6399999999999998e-08,7.6166506951298,12.95923863883576,7.9821667235237035,1276.1432982114181,9.824190817269523,15.068414886136184,10.151622838836149,1574.7812928508326,3.2058820526514062,8.745005629092923,3.647491711874033,679.4505862658675
353,2.6475e-08,7.63388611485194,12.978824499327821,8.001975056827735,1265.0299501087616,9.848785535985606,15.091248781216335,10.178743474823216,1561.2861048843145,3.208413248016507,8.758101764226346,3.6526897216531684,673.0962658599497
354,2.655e-08,7.661015895423504,12.999575094688618,8.019591648676661,1254.1232680027463,9.88242824032176,15.115906072073704,10.203534500480627,1548.021541006994,3.2225299016131186,8.771046598858637,3.655971458451161,666.9007420587118
355,2.6625e-08,7.683853166344101,13.021259485379492,8.034870919437678,1243.0576844530292,9.911212887231354,15.141353895247082,10.22534753178015,1534.5300240767142,3.2334840365244566,8.785211475038574,3.658195969386212,660.6822871189864
356,2.67e-08,7.70817615067378,13.044752501496117,8.05354930307003,1231.5362007943963,9.941360084180053,15.168740701397583,10.251171678020706,1520.551140017406,3.246169971031354,8.800924516146138,3.6625967843697675,654.0708046515474
357,2.6775e-08,7.730039746127416,13.06231527631758,8.080660812338767,1220.1818464948014,9.969689155861547,15.19049269773945,10.28535540647053,1506.7482232198727,3.255115241912551,8.810117030000049,3.6755776682044004,647.6087929991996
358,2.685e-08,7.75368197117576,13.075148258181494,8.106550563104523,1208.1851473588406,9.999953023056289,15.208740350745748,10.31840565284354,1492.2539898891916,3.2655271155629015,8.812131245108768,3.6871604130986193,640.602284256206
359,2.6925e-08,7.778525462278918,13.107917702274781,8.13253224170351,1197.059949342658,10.031323250893376,15.247117709099415,10.352293254042907,1478.6512248617735,3.277329880730881,8.833695813638847,3.6973456877519415,634.4273812644269
360,2.7e-08,7.8033357525933384,13.127507364645474,8.150105045885594,1185.1659507047764,10.06252991898918,15.271583964979524,10.376716034183646,1464.2582116116598,3.289359908407913,8.843541813587413,3.7012319188760143,627.5265309630947
361,2.7075e-08,7.81865825609742,13.139305153355997,8.165683387731482,1172.903371427761,10.08474724610476,15.288241512047076,10.399957213030023,1449.449357305148,3.290906231141337,8.845629577299382,3.7014995531994392,620.3515285516538
362,2.7149999999999998e-08,7.846084981720445,13.185541197145326,8.178705947437411,1162.1081710242593,10.11816857994879,15.339526857083637,10.41994964272867,1436.0226889374137,3.306355448541551,8.88177688051074,3.70059598594725,614.8141244907512
363,2.7225e-08,7.86567696200983,13.18747520879204,8.199021013280694,1148.940094965746,10.143468779404394,15.346528648811013,10.44827344694427,1420.2294444545485,3.314542139364057,8.873585230004132,3.7049092171130464,606.8912579988616
364,2.73e-08,7.888278552205293,13.183854264556095,8.226635393742416,1136.1276125588304,10.171626011869193,15.346987622705946,10.483419598224195,1404.7158813358385,3.326043295884655,8.861812418096532,3.717474766428237,599.4756614672699
365,2.7375e-08,7.909020781595642,13.182858548179112,8.24848308856756,1123.320595528368,10.198395293063667,15.35036964407607,10.513487751667192,1389.2466759441982,3.3347431932522937,8.852069776494384,3.7228975996009246,591.9878215725205
366,2.745e-08,7.930015981971285,13.170934442794467,8.274145216353736,1109.6663405905051,10.225709005287099,15.34245889855,10.5466628227409,1372.8483737135468,3.343113710775813,8.83212678998603,3.7335485145293776,583.8163017528651
367,2.7525e-08,7.95917944580823,13.15845902621885,8.29910803530306,1096.544655651651,10.260132762148595,15.333421024041982,10.579229603310536,1356.9387995441248,3.361766862573475,8.812783003224581,3.743318261725614,576.2649501789937
368,2.76e-08,7.985199419564445,13.15322314431322,8.332872426726508,1083.591480279341,10.290783593768817,15.332158802780748,10.621715845941345,1341.2044621495074,3.3785341652459455,8.799607561086122,3.759655985599994,568.8686668942237
369,2.7675e-08,8.000679542869515,13.137328141329482,8.356150971220558,1069.3303787818206,10.31216823933485,15.319528019097795,10.65437993684721,1324.172000683521,3.382216776299129,8.777190494929096,3.7641817684157433,560.1448725211969
370,2.775e-08,8.012095103067342,13.123598840673111,8.38127624326841,1055.4921475211213,10.327998192129083,15.310050731432089,10.68757723508498,1307.4954539611235,3.3848121731646885,8.7549654730043,3.773178753759917,551.97772859901
371,2.7825e-08,8.034805606261125,13.092512175816772,8.415113284102596,1040.9519954563016,10.355570634237303,15.283276432331169,10.729032939783844,1290.1377512548952,3.3978082945040344,8.715262499226471,3.7917933470676104,543.0671747884082
372,2.79e-08,8.061246955104963,13.061587237694933,8.441494164709164,1026.0665176257144,10.386920653217443,15.257086988670666,10.762825384545502,1272.4159615949834,3.414441890321638,8.674875821194602,3.8033655750752295,533.8487809449276
373,2.7975e-08,8.088257716386694,13.042655792735435,8.471332829140795,1012.056796392675,10.419597720255808,15.243676323603422,10.800964548445894,1255.5858602166918,3.430131107093516,8.644913599223813,3.8166194524823682,525.4743114474235
374,2.805e-08,8.108450581476122,12.997167295245596,8.494920806776099,997.0047621220825,10.444730619501927,15.202282445751795,10.832109320012506,1237.5782642695533,3.440453552373778,8.591243859761523,3.825108601618202,516.3276279485239
375,2.8125e-08,8.129851509572042,12.966038851660892,8.530780448342833,982.7042588313715,10.471545682106322,15.175615624886468,10.875601644004012,1220.3249196791025,3.4510367859342077,8.551200884844958,3.845717785918244,507.9270399891281
376,2.82e-08,8.154503854814848,12.92451026852348,8.562677112218479,967.5489766578381,10.502116478604238,15.138721157265786,10.915169370042003,1202.2062416307042,3.463863788141903,8.500413121680953,3.8622873080124815,498.69276168275644
377,2.8275e-08,8.1780575514608,12.885424223112397,8.587322874418923,951.9600080084315,10.531922741756826,15.104492838654636,10.94781292213958,1183.6683971687376,3.4749245638185386,8.451621110417646,3.870953111102055,488.9957851353981
